,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
CO-09047700,2.2,1.7999999999999998,2.0,1.9,2.5,2.0,2.3,2.5,2.0,2.0,2.0,1.9,2.6,1.4,1.7999999999999998,2.3,2.2,2.6,2.9,2.6,2.3,2.5,2.0,1.224,2.1,1.5339999999999998,1.53,1.8239999999999998,2.31,1.77,2.22,2.024,2.172,1.864,1.45,2.11,2.56,2.28,2.27,1.8939999999999997
CO-09065500,2.6,2.4,2.5,4.5,3.5,2.6,8.879999999999999,6.88,3.84,2.9,2.0,2.5,2.0,2.3,2.4,2.7,3.0,3.8,3.5,2.1,2.1,3.4000000000000004,2.2,2.42,3.92,2.81,3.05,3.984,3.16,2.42,2.12,2.692,3.244,2.284,1.724,2.92,3.74,2.93,2.464,1.968
CO-09066000,1.0,2.3,1.7000000000000002,3.0,2.5,3.58,5.4,5.4,2.0,2.04,2.0,2.0,1.7000000000000002,2.1,1.7999999999999998,2.8,3.0,2.5,2.8,2.8,2.8,2.5,2.338,1.8199999999999998,2.54,2.02,3.082,2.5,3.078,3.2279999999999998,3.0,2.67,3.06,1.6800000000000002,2.888,3.5939999999999994,2.88,2.318,2.43,1.69
CO-09066200,0.8,1.2,0.4,1.2,1.2,1.4,2.4,2.5,0.8,0.9240000000000002,0.7,0.8140000000000001,0.8,0.77,0.7799999999999998,1.0,0.86,1.2399999999999998,0.9200000000000002,0.75,0.64,0.8999999999999999,0.75,0.8,0.9300000000000002,0.81,1.17,0.97,1.08,1.0,1.16,0.604,1.01,0.52,0.618,0.978,0.8999999999999999,0.6839999999999999,0.776,0.574
CO-09066300,0.15,0.36,0.1,0.4,0.508,0.6,1.2,1.0399999999999998,0.3,0.25,0.35,0.19,0.2,0.16,0.31,0.31,0.27,0.53,0.56,0.3,0.17,0.37,0.24399999999999997,0.11399999999999999,0.31,0.49,0.28,0.39,0.44999999999999996,0.35,0.66,0.38,0.214,0.05,0.01,0.16,0.4,0.23000000000000004,0.23399999999999999,0.08
CO-09081600,42.0,45.0,40.0,56.0,59.0,57.0,78.0,80.4,52.0,44.0,43.4,39.0,43.0,45.0,45.4,54.4,54.0,53.4,62.0,56.0,48.0,43.0,38.64,34.42,38.1,40.94,57.34,61.879999999999995,58.44,53.0,51.0,41.12,51.46,41.54,36.3,50.44,57.620000000000005,58.24,47.54,40.0
CO-09107000,,,,,,,,,,32.0,33.0,29.0,35.0,30.0,35.0,31.4,35.0,31.0,39.0,35.0,34.0,34.0,31.0,27.42,25.279999999999998,36.3,30.0,32.379999999999995,37.4,33.7,33.1,32.04,27.059999999999995,25.2,27.5,26.0,34.2,33.08,36.28,27.64
CO-09306242,0.712,0.74,0.66,0.42000000000000004,0.63,1.1,0.79,1.1,1.2,1.1,0.52,0.3,0.28,0.1,0.3,0.33,0.41,0.51,0.44999999999999996,0.86,1.0,0.54,0.43,0.22,0.14,0.18,0.16,0.11,0.13,0.11,0.26,0.12399999999999997,0.18,0.2,0.11,0.18,0.14,0.27,0.16,0.08
CO-09352900,18.0,18.0,15.0,24.0,24.0,24.0,30.0,42.0,24.0,17.0,19.4,15.399999999999999,20.0,22.0,23.0,26.4,20.0,20.0,22.0,19.0,18.0,13.0,17.6,11.24,13.819999999999999,21.04,27.1,19.74,25.8,26.2,19.479999999999997,15.5,21.84,15.719999999999999,15.54,24.8,29.1,26.2,22.72,10.04
CT-01118300,1.0399999999999998,0.14,0.576,1.14,0.36999999999999994,0.9319999999999999,2.1,2.1,0.23000000000000004,0.51,2.84,1.3,0.668,1.3,0.14,0.12,0.29,1.2,0.52,0.718,0.16,1.7999999999999998,0.8879999999999999,0.23399999999999999,2.36,0.524,0.13,2.25,0.09399999999999999,1.044,1.744,0.31,2.738,0.9079999999999999,0.56,0.13,0.204,0.1,0.414,0.784
CT-01121000,5.32,4.6,3.5,5.2,3.3,4.096,10.74,7.616,6.5,5.1,20.0,4.4,3.2,9.3,3.1799999999999997,9.54,2.5,10.0,2.0,6.92,1.64,7.039999999999999,3.14,3.004,11.52,9.35,0.514,16.6,1.0999999999999999,10.139999999999999,10.2,1.7479999999999998,21.159999999999997,4.4719999999999995,7.022,1.75,1.6320000000000001,1.474,5.666,11.3
CT-01123000,11.399999999999999,7.199999999999999,6.800000000000001,8.7,8.0,9.309999999999999,15.279999999999998,10.399999999999999,9.440000000000001,10.399999999999999,22.0,13.0,9.08,12.0,5.2,9.9,5.64,11.0,5.9399999999999995,12.0,6.699999999999999,11.0,7.87,9.106,19.72,12.8,6.226,14.399999999999999,5.628,10.3,15.779999999999998,6.974,22.04,10.879999999999999,8.962,6.04,5.018,5.632,12.1,15.479999999999997
CT-01195100,,,,0.66,0.4,0.828,2.042,0.44799999999999995,0.624,0.388,2.88,1.1,0.614,2.0,0.2,0.3,0.34,0.622,0.2,0.44,0.41,0.8,0.484,0.214,1.312,0.514,0.184,0.5680000000000001,0.334,0.628,1.518,0.18,2.822,0.59,0.264,0.34,0.25,0.12399999999999997,0.40199999999999997,1.244
CT-01208990,6.0,0.564,2.9,3.1,0.9039999999999999,2.038,6.574,2.8,3.54,1.5,6.34,6.819999999999999,3.54,9.8,0.764,9.68,0.7099999999999999,9.5,1.54,1.4,1.0,4.0,2.6,3.48,12.36,5.444,1.444,5.8919999999999995,1.034,2.998,6.944000000000001,1.3279999999999998,10.620000000000001,8.03,4.418,2.234,1.2759999999999998,0.6479999999999999,1.004,10.66
DE-01484100,3.5,0.88,0.68,0.66,1.5,0.9300000000000002,0.8979999999999999,0.37,0.35,0.9200000000000002,2.4,0.97,1.1,1.5,0.4,2.0,1.2,1.8399999999999999,1.6,0.66,0.6,1.9,1.16,0.704,2.982,1.02,1.4579999999999997,1.3780000000000001,0.1,0.4,2.03,0.89,0.832,0.09399999999999999,1.104,0.69,0.28,0.13199999999999995,1.6179999999999999,1.7719999999999998
DE-01487000,72.4,39.0,28.0,26.4,36.0,31.0,23.0,18.0,19.0,23.0,51.4,35.0,34.0,34.0,22.0,41.0,19.0,49.4,29.0,22.0,21.4,51.0,37.9,18.1,96.46000000000001,40.68,37.239999999999995,44.54,17.64,18.24,51.18,25.54,22.54,16.98,66.5,26.979999999999997,22.0,39.94,39.14,56.3
FL-02231000,129.0,73.4,37.0,88.0,121.39999999999999,145.39999999999998,53.04,44.08,55.0,40.0,45.0,22.0,67.4,66.0,31.0,99.4,69.4,64.0,58.8,31.4,27.0,21.0,24.4,21.22,55.56,32.86,93.11999999999999,21.7,22.08,37.62,45.4,24.14,19.84,27.939999999999998,54.019999999999996,117.79999999999998,47.14,35.64,34.739999999999995,87.6
FL-02231342,2.0799999999999996,0.0,0.0,1.1,3.3999999999999995,3.482,0.09599999999999995,0.0,0.32599999999999996,0.0,0.0,0.0,4.0,0.0,4.879999999999999,5.1,4.54,3.08,2.3,0.04999999999999993,0.0,0.013999999999999986,0.0,0.0,0.658,1.136,5.04,0.0,0.0,0.0,0.0,0.06,0.0,0.01,1.612,0.16,0.027999999999999973,2.066,0.003999999999999986,0.6419999999999999
FL-02235200,,,,,,,,15.0,13.0,23.0,12.399999999999999,2.3,4.68,6.039999999999999,11.0,12.399999999999999,25.0,25.0,9.54,11.0,8.7,2.8,5.6,9.181999999999999,20.14,16.04,40.42,4.14,3.49,6.176,9.76,5.854,6.940000000000001,2.612,6.052,19.92,9.196,7.1,4.59,21.08
FL-02236500,2.04,0.0,0.0,2.5,17.4,4.298,0.1,0.11199999999999996,2.0,0.654,0.26199999999999996,0.053999999999999986,1.3,0.314,0.0,0.0,0.346,3.7,0.003999999999999986,0.0,0.0,0.0,0.0,0.0,10.68,0.194,7.795999999999999,0.06399999999999999,0.0,0.0,0.0,0.04799999999999997,0.0,0.0,0.408,3.95,2.7279999999999998,11.579999999999998,0.0,1.028
FL-02245500,36.0,29.4,18.0,48.0,47.2,43.28,26.22,28.0,26.0,24.4,21.4,13.399999999999999,33.4,23.0,17.4,27.0,48.0,32.4,37.0,29.0,15.0,12.0,12.0,13.0,28.6,14.16,42.879999999999995,9.969999999999999,9.176,15.54,29.1,17.84,11.2,10.64,42.239999999999995,44.94,28.559999999999995,21.08,17.92,52.12
FL-02246000,63.0,26.0,20.0,42.0,42.0,39.699999999999996,20.54,24.339999999999996,30.0,22.0,23.4,10.0,46.0,45.4,17.0,41.4,68.0,43.0,37.0,15.0,13.0,9.440000000000001,13.7,20.98,35.94,23.6,61.14,11.6,9.056000000000001,22.32,29.439999999999998,8.794,8.384,10.739999999999998,38.58,36.58,19.880000000000003,16.68,32.1,44.16
FL-02296500,11.0,11.0,1.9399999999999997,6.64,16.0,4.77,1.9799999999999995,4.794,28.4,4.2,3.0,3.4000000000000004,10.0,7.199999999999999,12.0,6.72,19.0,11.0,6.5,19.0,4.84,0.8639999999999999,2.7199999999999998,6.304,26.439999999999998,10.6,44.14,3.276,4.824,5.476,2.254,13.579999999999998,3.3680000000000003,1.984,4.402,14.419999999999998,27.4,14.44,1.734,11.68
FL-02297155,0.832,0.754,0.19599999999999995,0.49,2.9379999999999997,0.05,0.08,0.65,2.7,0.184,0.08,0.394,0.5,0.494,1.3,2.2,4.1,0.5899999999999999,0.07,0.053999999999999986,0.134,0.0,0.01,0.06399999999999999,1.744,0.434,5.720000000000001,0.02,0.434,0.0,0.12199999999999997,0.478,0.346,0.06,1.7999999999999998,1.9540000000000002,2.786,,,3.5939999999999994
FL-02297310,8.28,6.4799999999999995,1.7399999999999998,5.039999999999999,14.239999999999998,5.086,0.8879999999999999,4.548,18.4,5.74,2.3199999999999994,5.34,6.64,5.1,12.0,2.54,24.0,4.0,3.28,7.0600000000000005,4.24,0.10399999999999998,2.7,,,14.02,35.94,2.9059999999999997,3.972,2.1999999999999997,1.8039999999999998,18.98,4.486,0.424,3.936,11.139999999999999,13.079999999999998,27.740000000000002,1.392,5.208
FL-02298123,18.0,9.34,3.14,7.68,17.0,12.579999999999998,2.126,5.022,13.0,12.399999999999999,9.239999999999998,12.0,27.0,15.399999999999999,19.4,21.4,43.4,21.0,18.4,14.399999999999999,14.0,2.6799999999999997,3.3,14.5,43.760000000000005,34.16,30.300000000000004,8.904,8.921999999999999,11.579999999999998,3.7779999999999996,31.119999999999997,14.279999999999998,9.155999999999999,10.8,27.439999999999998,30.64,15.600000000000001,1.766,10.5
FL-02298608,3.7,5.14,2.4,7.039999999999999,13.24,2.132,0.09,1.108,21.0,7.8199999999999985,7.639999999999999,10.0,11.0,12.0,14.399999999999999,13.399999999999999,20.4,8.639999999999999,7.94,2.84,4.9,0.11399999999999999,4.199999999999999,4.863999999999999,21.14,11.34,31.78,0.09399999999999999,2.0,8.012,2.29,8.246,0.9359999999999999,3.024,6.664,12.68,12.879999999999999,10.579999999999998,4.037999999999999,14.0
FL-02299950,6.539999999999999,6.4,2.04,6.6,8.347999999999999,3.71,3.9319999999999995,6.4239999999999995,12.0,2.6,1.64,3.8,5.4,6.34,6.68,4.24,10.0,5.4399999999999995,5.9399999999999995,5.14,9.5,4.28,4.379999999999999,6.318,13.24,6.723999999999999,13.739999999999998,4.048,4.344,7.093999999999999,4.666,5.286,3.8499999999999996,2.868,7.894,10.139999999999999,7.337999999999999,10.34,5.614,12.440000000000001
FL-02300700,4.56,7.34,6.800000000000001,11.0,13.1,6.134,7.696,9.549999999999999,13.0,7.94,9.940000000000001,8.719999999999999,8.1,9.34,3.08,8.28,7.16,9.54,6.3999999999999995,3.3,8.5,1.3399999999999999,2.4399999999999995,1.6199999999999999,9.104,4.834,9.456,0.624,2.4379999999999997,4.256,3.9080000000000004,5.454000000000001,5.27,1.972,4.84,6.606,10.079999999999998,6.02,3.9640000000000004,6.458
FL-02310947,4.379999999999999,0.04,0.0,,,2.79,0.0,0.97,2.9,2.5,0.784,0.0,0.5519999999999999,0.0,0.07,0.0,1.6399999999999992,8.44,0.013999999999999986,0.0,0.0,0.0,0.0,0.0,17.64,0.9300000000000002,4.35,0.0,0.0,0.03,0.0,0.48,0.654,0.0,0.144,2.34,30.9,21.4,0.0,0.6419999999999999
FL-02312200,4.24,1.9399999999999997,0.0,26.4,15.0,1.752,0.0,4.2,4.8,3.2,4.9,0.30399999999999994,0.25,0.0,1.9,0.72,6.3,5.5,0.0,3.28,1.1,0.0,0.0,0.0,27.18,7.26,10.639999999999999,0.0,0.0,0.18999999999999995,0.0,0.01,0.0,0.0,1.1719999999999997,2.8639999999999994,2.16,0.24,0.0,4.919999999999999
FL-02315500,213.59999999999968,130.4,25.5,111.80000000000001,350.0,393.2,145.79999999999998,91.0,112.0,101.0,88.4,11.0,108.8,326.0,34.4,453.59999999999997,241.79999999999998,145.0,207.2,103.0,53.199999999999996,40.0,21.0,22.84,411.2,134.4,558.0,15.2,14.3,98.25999999999999,142.0,11.5,5.13,14.04,160.0,255.4,211.6,28.18,28.0,304.2
FL-02324000,36.96,38.4,3.5999999999999996,50.0,42.0,21.439999999999998,13.28,25.380000000000003,22.0,21.0,20.4,15.0,16.0,5.6,8.3,64.4,19.0,41.0,26.0,4.1,6.9,2.6,4.3,5.38,47.16,5.856,9.804,4.3,7.968,3.3859999999999997,14.079999999999998,13.5,3.426,2.224,39.42,42.46,30.2,12.7,26.619999999999997,92.94
FL-02324400,5.0,4.14,1.0,4.5,8.579999999999998,1.59,1.12,2.12,1.7999999999999998,1.4,0.628,0.854,1.6,0.82,0.52,6.14,0.988,0.9179999999999999,6.6,1.3,0.8119999999999999,0.28,0.48,0.73,7.554,2.294,1.88,1.068,0.53,0.33,0.764,4.536,0.76,0.774,2.35,4.545999999999999,2.7039999999999997,1.158,1.944,5.59
FL-02327100,13.0,7.300000000000001,2.5,16.4,6.18,2.7,4.574,2.5,6.28,2.84,3.3,1.7000000000000002,2.6,1.9,2.0,13.399999999999999,6.9,5.14,3.8799999999999994,1.6,5.5,1.3,3.08,3.6299999999999994,10.139999999999999,6.822,4.008,1.7999999999999998,1.518,2.828,10.139999999999999,2.0519999999999996,0.8,1.644,3.7140000000000004,3.2199999999999998,5.311999999999999,2.5519999999999996,4.678,9.127999999999998
GA-02177000,550.0,214.0,140.0,315.4,240.6,309.0,251.4,140.0,174.39999999999998,153.0,385.0,253.39999999999998,317.79999999999995,399.0,156.0,452.4,351.4,333.79999999999995,252.6,168.8,184.4,123.0,179.0,170.39999999999998,476.0,369.4,354.6,171.4,107.0,119.0,267.4,199.4,136.4,216.4,356.4,253.0,195.8,126.8,211.8,562.0
GA-02178400,124.4,63.0,45.0,77.0,64.0,69.0,60.4,36.0,42.0,54.0,115.0,64.0,77.0,119.0,46.4,130.0,79.4,95.4,75.4,42.0,53.0,31.0,61.0,49.64,132.0,90.22,101.4,60.42,34.98,36.339999999999996,70.11999999999999,43.72,49.14,74.44,84.62,65.78,67.80000000000001,33.0,73.6,115.4
GA-02193340,,,,,,,,,2.8,0.748,4.5,1.3399999999999999,8.1,7.34,2.3,7.84,5.7,6.800000000000001,6.34,4.3,2.3,1.1,1.358,0.42599999999999993,5.912,2.824,1.6800000000000002,0.44,0.03,0.15799999999999997,0.24,1.234,0.0,0.0,1.6019999999999999,0.854,0.9279999999999999,0.0,1.038,0.472
GA-02198100,,,,,,,,,3.5,3.2,4.5,3.0,6.5,5.9399999999999995,2.9,3.74,4.1,4.2,3.2399999999999998,4.0,3.2,3.1,3.2,2.508,5.734,3.09,4.386,3.3439999999999994,3.124,3.9240000000000004,3.418,2.172,2.414,3.2140000000000004,4.36,4.108,3.9700000000000006,3.956,4.822,4.948
GA-02202600,,,1.3,8.2,0.784,1.7999999999999998,0.96,1.7999999999999998,2.7,0.9039999999999999,13.799999999999997,0.48,9.639999999999999,9.04,0.588,13.0,2.9,0.79,1.7999999999999998,0.634,0.604,0.16399999999999998,0.384,0.25,34.019999999999996,0.934,2.1119999999999997,0.378,0.364,0.09399999999999999,4.134,1.04,0.18,0.27,2.67,1.308,2.356,2.244,3.6719999999999997,2.27
GA-02212600,5.3,3.9000000000000004,0.9039999999999999,4.4399999999999995,4.0,5.2,2.6,0.31799999999999995,0.30799999999999994,0.34199999999999997,4.9,1.6,4.28,7.639999999999999,1.8399999999999999,13.0,5.74,6.3,3.34,6.4,1.7399999999999998,0.07,2.112,0.0,3.074,2.1359999999999997,5.76,0.15,0.06,0.33,0.884,2.104,0.0,0.16399999999999998,4.542,2.84,1.2599999999999998,0.02,2.454,2.582
GA-02215100,,,,,,,,,13.399999999999999,10.399999999999999,20.0,7.1,31.0,28.0,9.4,58.8,15.0,16.0,16.0,22.4,6.32,5.0,12.0,3.232,39.32,8.288,13.1,5.714,6.933999999999999,6.834,11.52,17.64,0.02,1.432,25.58,16.14,18.0,2.93,17.880000000000003,21.18
GA-02216180,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399999999999999,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.39,9.172
GA-02221525,40.0,25.0,12.0,37.4,39.0,57.0,28.0,9.58,13.0,9.440000000000001,38.4,18.0,33.0,54.4,14.0,65.4,43.4,49.0,35.0,46.0,13.399999999999999,3.9000000000000004,22.0,4.808,46.879999999999995,17.5,45.18,6.34,3.97,4.878,15.94,21.240000000000002,3.1879999999999997,1.238,23.4,21.9,16.24,0.30799999999999994,12.620000000000001,11.259999999999998
GA-02314500,69.19999999999993,60.4,11.0,41.0,82.4,193.39999999999998,70.0,29.0,39.0,37.0,28.0,2.6799999999999997,86.0,198.2,30.0,161.2,167.4,52.0,119.79999999999998,68.8,27.4,36.4,16.0,15.64,217.6,70.35999999999999,351.59999999999997,6.178,5.134,41.14,115.4,3.74,0.362,6.401999999999999,115.0,142.0,102.8,12.42,14.439999999999998,127.4
GA-02349900,6.34,4.34,3.2,7.74,5.2,5.0,3.9000000000000004,2.84,4.4,2.7,4.4,3.0,6.1,8.2,3.8,13.0,4.84,5.7,4.9,6.3,3.8,3.0,3.468,2.55,8.122,6.6899999999999995,4.513999999999999,2.924,2.232,2.7119999999999997,4.496,5.38,2.418,1.268,5.746,3.462,3.144,2.17,5.22,7.11
GA-02350900,,,,,,,,72.19999999999999,124.4,70.4,141.0,79.4,183.4,135.2,99.4,321.0,155.8,165.0,121.79999999999998,260.4,103.8,46.4,91.7,68.36,219.0,153.0,197.0,64.48,55.12,70.7,160.0,109.0,50.519999999999996,55.28,144.8,111.4,137.0,79.14,174.0,140.2
GA-02381600,9.440000000000001,6.6,3.7,7.34,6.6,7.0,5.6,2.1,3.0,2.34,9.4,6.14,6.4399999999999995,8.34,4.2,8.5,5.4,6.039999999999999,7.139999999999999,3.4000000000000004,3.94,2.54,5.3,1.7999999999999998,8.059999999999999,5.348,3.784,2.324,0.31,0.764,3.2939999999999996,3.54,2.49,2.096,9.86,4.22,4.045999999999999,1.664,5.49,5.464
GA-02384540,,,,,,,,1.6,1.1,1.5,8.54,3.4000000000000004,2.1,5.039999999999999,1.2,4.64,1.2,3.4000000000000004,2.0,1.6,1.1,0.23399999999999999,2.876,1.3659999999999999,3.824,4.428,3.14,1.04,0.53,0.75,2.726,0.944,1.058,1.6,3.5519999999999996,3.194,4.394,0.24,2.87,8.068000000000001
GA-02395120,,,8.7,12.0,13.0,14.0,10.0,6.6,6.9,6.5,21.0,15.0,14.0,17.0,9.9,16.0,11.0,14.0,15.0,11.0,11.399999999999999,10.0,12.3,11.9,19.54,12.0,12.0,8.394,4.978,5.3,10.1,10.1,6.064,8.45,13.379999999999999,7.71,9.594000000000001,7.029999999999999,10.8,13.920000000000002
IA-05412500,260.0,310.0,245.0,500.0,587.0,369.4,270.0,512.2,411.4,159.0,114.0,218.2,314.0,521.6,581.1999999999999,485.79999999999995,325.0,271.0,394.0,460.0,368.0,240.0,280.0,288.8,200.4,181.4,331.4,314.4,415.19999999999993,407.4,400.8,635.8,463.0,218.39999999999998,275.4,264.0,283.0,1078.0,586.6,545.6
IA-05454000,1.7999999999999998,2.0,2.5,5.039999999999999,0.348,0.68,0.09399999999999999,7.108,1.7999999999999998,0.0,0.0,0.9199999999999999,0.0,4.04,7.6,0.9039999999999999,0.22,0.214,0.1,3.4799999999999995,0.55,0.698,1.2,3.244,0.348,3.3339999999999996,0.0,0.33,6.336,6.572,10.98,7.97,1.37,0.02,0.27,0.24,1.2379999999999998,8.182,0.8140000000000001,1.418
IA-05458000,11.0,55.4,39.0,34.0,79.0,44.4,24.939999999999998,69.91999999999999,26.0,10.0,6.14,7.84,27.0,59.0,60.0,57.0,40.0,29.0,54.0,50.0,53.0,35.0,35.0,30.240000000000002,17.779999999999998,20.08,50.12,45.0,45.1,29.299999999999997,32.4,75.25999999999999,36.64,15.100000000000001,18.2,29.14,49.12,160.8,59.8,58.83999999999999
IA-05487980,2.58,2.9,5.4,12.0,3.4000000000000004,5.28,5.4559999999999995,16.7,23.4,1.0399999999999998,0.554,5.879999999999999,2.88,15.399999999999999,45.0,4.78,4.7,5.34,5.84,13.0,4.4,3.5999999999999996,8.08,4.4,1.9,9.118,1.83,1.9,14.399999999999999,55.08,26.439999999999998,29.979999999999997,7.446,1.35,1.8159999999999998,2.016,32.94,11.4,2.198,3.202
IA-05488200,,,,,,,,1.876,1.54,0.07,0.11,0.544,0.05,2.2,9.2,0.24399999999999997,0.474,0.46799999999999997,0.31,4.6,0.8,0.7,1.2319999999999998,1.1,0.5,2.122,0.24,0.17,1.7959999999999998,16.4,6.904,10.54,1.31,0.694,0.44399999999999995,0.7959999999999999,4.784000000000001,3.56,0.6019999999999999,0.8059999999999999
IA-05489000,5.5,5.0,9.82,21.4,3.9000000000000004,12.399999999999999,7.885999999999999,20.86,14.399999999999999,0.9199999999999999,0.712,9.639999999999999,2.9399999999999995,14.399999999999999,46.0,4.04,2.9,3.44,6.94,37.4,4.74,4.2,9.719999999999999,4.04,2.12,11.719999999999999,2.312,1.74,6.45,40.04,50.04,57.14,5.514,1.952,1.83,2.788,33.3,9.588,3.176,2.47
IA-06903400,1.7999999999999998,0.588,2.34,8.719999999999999,0.95,0.83,1.262,2.958,6.800000000000001,0.0,0.0,1.14,0.09,3.4799999999999995,11.399999999999999,0.184,1.2,1.3,4.6,4.8,0.38,0.6,0.9240000000000002,0.09,0.003999999999999986,3.082,0.043999999999999984,0.053999999999999986,0.6839999999999999,13.620000000000001,10.379999999999999,14.14,0.334,0.02,0.04,0.512,7.12,1.088,0.074,0.17
ID-12411000,70.0,114.4,107.0,106.4,107.0,106.4,99.4,85.0,69.0,73.0,107.0,121.79999999999998,92.0,75.0,95.0,68.0,111.4,95.4,137.39999999999998,93.0,102.4,85.0,61.52,85.94,72.4,114.4,88.78,88.96,79.84,89.9,89.19999999999999,114.4,98.0,98.0,110.0,87.0,61.44,76.64,,77.5
ID-12413000,180.0,301.0,294.4,297.0,327.4,314.4,303.20000000000005,251.4,199.0,189.39999999999998,284.59999999999997,295.0,224.0,226.0,265.0,163.4,327.59999999999997,254.2,359.0,253.0,273.4,222.0,178.0,237.0,191.4,315.2,252.6,238.0,208.8,267.0,235.2,301.0,280.4,304.8,293.0,252.2,167.4,230.8,232.8,215.8
ID-12414500,272.0,424.8,461.0,500.0,465.79999999999995,459.8,442.20000000000005,386.79999999999995,267.0,313.4,417.0,514.4,381.6,365.4,390.0,306.0,479.4,419.0,567.2,388.0,490.4,328.4,299.4,386.4,369.79999999999995,481.0,380.79999999999995,409.79999999999995,347.4,428.0,373.8,437.0,425.2,386.4,404.4,369.4,259.0,373.6,395.2,339.0
ID-13083000,10.0,12.0,8.8,11.0,12.0,13.0,11.0,12.0,8.1,8.9,9.9,8.2,6.2,6.06,9.8,7.5,8.7,8.440000000000001,11.0,11.0,13.0,8.5,7.699999999999999,8.814,8.178,8.322000000000001,7.764,8.584,7.708,7.24,7.773999999999999,7.02,10.0,7.856,8.352,8.768,8.09,8.15,9.39,7.954
ID-13185000,267.0,378.0,316.4,443.8,500.4,447.4,355.0,396.4,237.39999999999998,239.4,300.0,281.0,265.0,224.4,280.0,227.0,405.4,409.0,462.2,401.0,351.0,313.0,259.0,320.0,320.0,340.4,311.0,367.4,281.0,322.4,342.0,356.4,389.4,348.0,290.0,336.0,292.4,342.0,456.0,325.0
ID-13235000,232.6,290.0,307.4,347.0,364.0,371.0,276.4,320.0,233.0,220.0,238.8,230.0,230.0,232.0,240.0,226.39999999999998,361.2,398.4,398.0,311.4,324.0,280.0,229.39999999999998,239.4,269.0,260.0,267.4,310.0,270.4,290.0,280.0,283.0,313.0,337.4,280.0,306.0,285.4,270.4,435.0,283.4
ID-13240000,13.0,19.0,18.0,32.4,31.0,26.0,18.0,21.0,9.139999999999999,8.3,15.0,14.0,9.1,9.54,11.0,7.300000000000001,24.4,22.0,26.0,19.0,15.0,14.0,9.2,11.0,11.940000000000001,14.0,11.74,13.44,12.139999999999999,14.04,12.3,15.779999999999998,16.0,12.0,17.279999999999998,14.7,11.74,14.14,,
ID-13310700,105.0,142.4,136.0,,,,,,,,,100.8,87.0,88.0,96.0,76.0,142.4,151.0,166.0,148.0,130.0,110.0,82.32,109.0,109.39999999999999,127.4,111.0,130.0,110.8,143.0,138.4,136.0,150.0,135.0,135.2,140.0,107.0,124.0,160.0,117.39999999999999
ID-13313000,56.0,70.0,83.0,97.0,110.4,91.0,66.4,81.0,45.0,43.0,54.0,57.0,54.0,54.0,60.0,42.0,85.0,96.0,106.8,80.0,69.0,67.0,46.0,62.22,61.7,63.67999999999999,69.03999999999999,77.38,71.4,89.88,80.6,78.64,89.5,80.16,91.98,89.84,68.5,80.74000000000001,100.0,76.42
ID-13337000,322.6,527.0,470.0,632.4,556.0,572.8,528.2,469.0,261.4,271.6,423.0,509.79999999999995,360.6,473.2,465.2,329.0,608.5999999999999,518.4,767.4,448.2,431.20000000000005,477.0,337.6,382.0,364.0,577.2,365.4,353.0,355.2,540.0,378.79999999999995,480.8,500.0,382.2,443.8,468.4,323.8,446.6,445.0,393.4
ID-13338500,135.6,217.0,226.79999999999998,290.0,226.0,236.0,204.4,242.2,108.0,121.39999999999999,170.8,181.0,148.4,152.0,201.39999999999998,131.0,245.4,203.0,254.4,228.4,173.0,174.39999999999998,139.4,149.0,143.6,244.0,147.4,154.0,119.0,159.0,163.4,211.0,175.0,126.0,157.0,141.6,117.39999999999999,129.39999999999998,152.0,167.8
ID-13340000,1100.0,1714.0,1600.0,2048.0,1772.0,2004.0,1800.0,1620.0,820.0,939.8,1350.0,1600.0,1190.0,1540.0,1530.0,1070.0,1970.0,1740.0,2408.0,1560.0,1414.0,1588.0,1130.0,1270.0,1200.0,1980.0,1250.0,1224.0,1144.0,1714.0,1224.0,1590.0,1608.0,1220.0,1420.0,1494.0,1030.0,1324.0,1400.0,1360.0
ID-13340600,622.8,840.2,890.0,917.0,850.0,873.5999999999999,821.5999999999999,751.8,547.0,587.2,731.4,926.6,768.8,758.8,767.6,593.4000000000001,930.4000000000001,914.0,1164.0,785.0,867.4000000000001,744.8,583.6,729.4000000000001,680.8,984.8000000000001,671.4,704.8,690.0,892.4000000000001,741.0,850.0,884.0,815.2,789.4,800.0,602.8,749.4000000000001,787.4000000000001,703.4
IL-03346000,9.0,9.78,11.0,17.0,1.7000000000000002,4.2,4.268,7.353999999999999,1.0,0.2,13.0,15.0,2.9399999999999995,6.34,33.4,1.2399999999999998,3.58,2.64,1.0,10.399999999999999,0.748,4.8,7.48,1.1,5.382,7.369999999999999,0.25,7.7620000000000005,0.816,9.036,6.906,1.698,2.3179999999999996,1.43,2.718,9.514,6.952,15.02,2.3559999999999994,13.98
