,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ID-13310700,3.636198467230444,1.9869528638877525,2.502045233969685,,,,,,,,,3.0103222578223994,2.319886009439843,2.8333545313126764,2.2272484359058793,3.4380908694241508,2.0182935174343455,1.5657559123506248,1.8661720738225616,2.3813191673333898,1.8225654167790668,2.9470320445351827,4.859542448790663,2.1346346873983713,1.7662344196635875,3.0759805571638235,2.8678232254712355,1.7156015341087283,5.2681490648931355,2.089659786916465,3.0076915159630406,3.0916487197894233,2.4083420065589225,2.268250278519855,4.9822360056559605,2.6225462911425286,2.6197436556883074,3.129790168203793,1.957832219747587,2.26181341122305
ID-13313000,2.958282934863731,1.8526254076435453,2.1846455801313507,2.866041636922231,2.5919772417585043,2.1413518239052247,3.784534650409014,2.2023281558337975,2.3364091836906833,1.9793244415687545,2.6919499844993284,2.226675819917178,2.179999755468339,2.3362564177401595,1.9862159201557934,2.7339188302858695,2.1253241662143414,1.5038113564601694,1.9374394854254142,2.179139558641667,1.6917924095370518,2.641498765478636,4.247623737995567,2.044612086891254,1.6766716712788425,2.7053883161236367,2.49595140148848,1.5519614659584977,4.603250031732442,1.9782947212381254,2.6924164218675797,2.5429862719893883,2.4750738926674853,2.082946123373019,5.083564733562474,2.6481196057506766,2.3520991110947405,3.009780266609047,1.7512242623257734,1.9558609846135178
ID-13337000,1.5038075990026352,1.7850808694480973,1.6681080311895917,2.5462211508723134,2.1792587885035046,1.896221035716137,4.591474972386836,1.7426685626093956,1.3372799830857869,1.8167273645874997,1.3801993709728435,2.3545427965791976,1.1104978283670033,2.8066145077046447,2.123875237252287,2.0638707901257227,3.4763362076288153,1.2486718665105103,1.9220112762350896,1.6063658744635607,1.3514744584654836,3.857008671148644,2.81453399410784,1.1050848280517511,1.3442040555644261,2.986424785602175,1.835018655707565,1.2472406514936534,2.187160446845692,1.5132481507532647,1.4921958385397311,2.019079639016977,1.7371116859360463,1.9531065797742868,2.1684350052863723,1.4655924854028608,1.472275358686878,4.582465599340885,1.6396008798330708,1.2280292620854802
ID-13338500,1.9478445664210222,1.9303282638728652,2.4623103339097394,2.613381539916928,2.6579384261116603,1.337552684117125,3.930344678707635,2.157716245275333,1.6887963028507285,2.0351509424979217,1.7941425540504035,3.4166921197312154,1.4401409871793147,3.584887192286987,2.0410185522368463,2.286432890766696,2.7296783949251306,1.3169589836716242,1.8557031176415182,2.3793738288056283,1.6633392618336227,7.11222858924882,2.989131804866595,1.998932066289676,1.3858809582327343,2.815777168199052,2.755709289496441,2.409461623046588,3.045304451699638,1.4537863074747224,1.5000060523162213,2.3509079844124576,1.497212636049907,2.0597931188814926,3.395167509210865,1.5104424261499032,2.0612371744654028,2.8316311328995347,2.3971774782744997,1.530361873294386
ID-13340000,1.5307074595353423,1.8177207465829823,1.7797896867795087,2.5125135407717307,2.2385076615589607,1.7865932815931158,4.003974309946139,1.8542735775034045,1.430439939257568,1.8910977301763252,1.4290732225980907,2.5092816512824005,1.1914910623896693,3.1276687119592848,1.8758965307128779,2.065805842406528,3.1732315164072094,1.2773619433454804,1.808010640843157,1.7337915327717348,1.4100150497864707,4.5566511008264,2.9068717596739257,1.3302730591615042,1.3015643562192565,2.830812978299612,2.0467180873272244,1.4879075242434483,2.457947508365831,1.4980275375537069,1.3482166459854872,2.0412203765665526,1.576699563594067,1.89758788178151,2.607216235311315,1.5015368550903045,1.4571571057794863,3.699341137734244,1.8230416448907056,1.2666442987536826
ID-13340600,2.3349442064923354,2.2391654140113904,2.4337905698881794,2.267810739658204,2.46121757726148,2.1654086518951385,4.102937754397476,2.1774929941119052,2.2396491518150645,3.050201626883898,1.984728980827578,2.892182265178722,1.7080079096607304,3.0745867827104787,2.689144802245958,3.045464122125491,3.5917768467043807,1.8110482626634998,2.30541338533338,2.347059701114417,2.105113172660889,3.253133559249006,4.1964105004622265,1.6378769410525862,2.045268408286955,3.6249203053734615,2.8199587738252476,1.7685763248930977,2.7343437174661647,2.1171368094151948,2.3466036417342786,2.8558633265408013,2.1118419257116345,2.4659153287475797,2.531250443394486,1.892556717937157,2.229621410786051,4.498614837780624,2.004415843116502,1.770345974754246
IL-03346000,0.21914329827547058,0.5111211888544149,3.8277655606175465,0.9061041684122436,1.0840548580844762,2.7503970697600537,0.030365205265744134,11.33961887993781,0.0984021620480027,0.0035754541047031433,1.0334168509762245,2.248355217811415,1.1084282231264946,1.1213763369255842,4.293360077984403,0.040191144393995556,0.12578268440004936,0.07538745433189868,0.0273352517501123,1.3816678367530766,0.027888935492515535,26.08108243682051,12.718650693490503,0.030879317862279664,2.8301197189157445,4.320333919541746,0.01860633406591051,4.081662615107608,0.7642357551278619,0.20353226838139005,5.611266297552742,0.044481727106466584,0.12551759026117384,0.4854813571628591,0.0599824789777758,11.262677066267582,0.15664895090451506,5.834709042087709,2.053261789038562,0.6346935695112171
IL-03384450,0.05645694174989211,0.006212091681155069,0.005706381843781591,0.9180698451669406,0.03521646629989907,3.838154537538105,5.07777616534825,0.41118011424347845,0.0,0.3737765130724961,0.021132985282253977,0.21100763177761536,0.0003995338011303378,1.480338408753924,2.758838861685427,0.8470840171772012,0.0009536500957414494,0.44316386931622265,0.0009361721873011894,0.6878814253401219,0.00030180880050317534,0.060917470070982034,7.60805174792714,1.236971082459141,0.044872388523595146,0.5513509556356975,0.08338951979811919,12.397017211999941,2.3277771991115435,0.0001688388915659233,14.730995925244356,0.0,0.06697546089056422,1.0786957948373859,1.0833488579464428,0.8968405450155422,0.02475477708257748,0.37349519032998835,0.04529903460788171,0.5107905154857847
IL-05444000,3.915800353813433,5.8744174638214375,17.160920675689027,4.614118131302737,4.230191110156753,5.237934318454118,7.866953371689816,6.108362591765081,6.156698214459947,3.65296803652968,5.278592375366569,4.444724886421,3.0360442542043833,6.80553689020293,4.747432838917125,4.1240817630150115,4.733325784169403,4.647650722006346,3.2120925838450636,12.591363942912345,4.329120731379403,4.5184453819226285,7.635058958027852,4.619631063940404,5.3263196849144805,5.102795388940815,3.076705225174196,5.398679001065936,5.211039652455388,4.174034584229469,7.368707092354941,4.565940359059983,4.650419063729845,5.090054815974935,3.157398316157315,5.291903016916826,4.691957241826104,4.966442953020137,5.026517416971522,14.692207550678818
IL-05466500,0.43562657999277715,3.372601273936788,7.645905785646538,2.032744354841733,0.9018857611369226,1.9636248571431092,1.19432302226521,11.674332747455294,3.0666141111549075,0.2738393734167398,6.235425488256085,0.8895775941230487,0.7736294527247616,3.030353416526026,3.2745497727825255,0.8334080114705619,0.7993866341549252,0.7839038411288215,2.6029867974893586,15.031746538191564,1.6782300812508952,3.755299818291944,1.9924344681282624,1.2743667278283535,0.774568275585186,4.3429742347150295,0.667738324958235,2.038931814121365,1.7722592244514355,3.173583471928672,5.885085087881656,2.036593776623798,0.5424074892234942,1.834889696374318,0.2958879515715093,6.18405026349746,0.879563845265785,3.911882942218612,4.021766530397517,11.98258046777298
IL-05495500,0.062027282949420004,0.416004111855314,0.7168387437364232,0.16379463859731014,0.4703865418297634,2.2553883294474595,3.114697399188638,32.83945079290225,0.32435656582587896,0.051845609726299036,0.3989454570849923,0.297819995305586,5.906580716453089,1.9249454615024197,3.8660722976699917,0.17874135410865272,0.9498835036107951,0.1742684863859801,0.07872176523141457,4.052446724414544,0.14975052134651595,0.5661528831859789,5.423132533795778,0.07150836247620813,1.822443607414994,13.585724091110373,0.45999772336618955,0.05190623601285122,0.05672332685383656,1.3518662062058429,14.098183649925408,0.6178593693979663,0.02454494828770731,9.06628357465273,0.030382193871067522,17.932097660020496,0.09903128143557954,1.4606213183163077,2.299608173744766,19.272689126610196
IL-05525500,0.34235637561705395,0.24496137481219765,9.686549734789791,0.354482154160783,2.274169443845053,0.3483241802231596,3.11244921927646,0.5036525419952139,0.21259156171222268,0.31989378068817553,1.4243143593110763,9.086558388562004,1.6744381035365006,2.045449882716598,11.933797649362784,0.15412201200648065,0.33258301063367374,0.4042905388913297,0.3124144248585969,0.13858570270511245,0.25000845631467833,1.2321238624276085,27.696022283606585,0.31399634629034706,1.5432344787708783,2.4957000174947863,1.7322505597270659,4.6148089635388505,0.23963898568980035,1.1174802964788546,2.574289935971106,0.27414518672696425,0.22688409177294222,4.181985062442592,0.20607845668996552,9.282366529903587,0.6763924653934021,1.5069957857051859,3.1172729017352987,2.425983169145565
IL-05556500,0.26122122033030903,5.821774950464073,9.361323452179494,0.4855832021700546,0.37247514355812833,0.5774741076844813,1.9435944394699816,12.067187874408912,2.965430969220244,0.29159492714063734,2.65528830579851,2.121923061707201,0.6277509541909332,4.026845637583892,3.2770014082981263,2.497530689995767,0.31420171101400796,0.9894619824264851,0.3095654337025548,12.170468866541498,0.6414426301205609,1.518355172464543,7.027838830509917,0.22157479398541144,0.9430249935296786,0.6833851265286558,0.312832205111778,7.469033720723768,1.3166936019439457,4.029579856302404,8.424532960536379,0.5253219940774222,0.22862392125043324,1.1774109887245796,0.4845220453394878,4.541005479746967,0.6483568541454952,5.618198423045017,9.33862425982628,5.424061129800106
IL-05584500,0.2153442961226882,1.5473222728444942,3.014365461539393,1.3051600445832876,0.41774102679516256,2.1542875716006273,1.2420378061472785,36.96128133259024,0.7768977147837949,0.07058097705831064,0.5709224412005091,0.2509878530660032,3.0747506035621552,2.0045558086560367,4.488344083116649,0.21376776791652996,0.9461391888877105,0.2555845956131864,0.4634016650894267,2.991024268800736,1.2832838358253436,1.5105400683469108,6.256068064228409,0.23041862987198566,1.1995505979917838,16.085323388143916,0.4210946745866689,0.4199155776557461,0.25810238334020735,2.659949584371156,6.315314486883208,1.3765884824798604,0.1577506795988471,1.0616359066396437,0.13530524584348763,13.76675991321585,0.37629828743780136,3.822388056218657,1.7484940392533062,19.482887699929282
IL-05585000,0.24281325124124684,1.4414615009436562,1.768054129687692,0.8289295501073778,0.45259902462233853,2.3413469719163267,1.4041576201170294,34.830194419363806,0.4978977649922549,0.3656110987315027,1.4508394222087821,0.4885079523434952,8.66573622574105,2.1936663085348918,4.822769242975731,0.31437413383589585,0.6720355556191727,0.288557475187733,0.457973935342202,2.3283147901511607,1.1327221645313983,1.4019407764719167,5.071220375792648,0.2920516291496431,1.6194611321390648,10.996795930755223,0.45693741419054956,0.639663013528637,0.4167045348458352,2.9505487161935493,6.998944470155331,1.48383172241651,0.2156061891512973,3.0776378789354024,0.1474316246897878,16.330695587851828,0.3722785775795598,4.011974267875251,1.523974532282666,16.99829875582573
IL-05591550,,,12.09836997373153,3.1164385697977557,3.0087176578882135,0.10041084373661588,0.1059551962592793,11.92148698571004,0.11732872727360696,0.0,0.8632647991897033,1.697525751431748,0.19770678997782293,1.7303961802604861,6.224979339508226,0.0,1.1384945783239402,0.07018562706682757,0.02831813191911379,0.0,0.0,26.186428557029874,19.04431520893728,0.0,6.266945301150535,10.034260318391967,0.003861712999373647,0.0,0.20984065837856772,1.4381493049195175,1.6765208631785347,0.4106678996412114,0.0,0.8892033531859963,0.0,11.521466231483805,0.0,2.4162349843170934,0.3794532787165379,2.2923042743959017
IL-05592050,,0.9220998666209781,5.3012466770272075,3.263676567957706,0.9526864925134517,0.18813984707252596,0.028511815740782955,18.247450150019002,0.043331577673703596,0.04143618582359726,0.06587188747305066,1.760021435559349,0.13512109538481037,0.06251184952798634,5.7993678874834,0.08617771538927822,0.09996417548500877,0.029595169370794924,0.033647503431284934,0.047439535053047044,0.02588195394959429,33.91076143120744,2.536173919956324,0.07937848548650027,0.6727932991418419,3.251123812277703,0.05292827651754606,0.8750391679492006,0.15335755321412528,1.8698249124313684,8.146777549595715,0.4955739585872339,0.05104063705862975,0.8918671260295989,0.033288826738946335,11.077687366810157,0.009118374420482507,2.129493390812943,0.5459247273000069,0.5872454861568482
IL-05592575,,,,,,,,,,,0.2029261729917593,0.9626131072833867,3.0876503576796663,0.014512256260059624,1.8905030768254771,0.0,0.002199587577329249,0.0,0.0,0.09531140897685916,0.0,2.9707307850163027,5.0114996861916365,0.05444319538164332,1.0391340474679487,1.9945793849008397,0.009827725241371574,2.6267083961903053,0.08967538181834404,1.0212321723043458,7.816602553324895,0.170907746343939,0.0,4.020587185836113,0.0,3.019034195724937,0.012399791244020823,9.147512730121424,0.030093936071881468,0.17185252999929285
IL-05593575,0.03277363037624921,0.2815678720419413,16.44304437444094,0.9430445004587161,8.618014395939975,10.077578836423408,0.221293929982311,7.7832817709822475,0.12020201976082767,0.34807030886963986,6.7021477486081436,1.545798425465434,9.737657831546777,1.4904020430782243,1.8160062454855204,0.07397780040382808,0.07714319120262395,0.1104506094694264,0.11340788326548547,0.2984426259566104,0.06889276489875008,0.13295209817700573,2.011584485470907,1.5355632328158564,0.1285202163694782,7.156691763438115,0.20875211331354265,9.443958151743022,0.12826102359537367,0.6187090337010273,21.69342775074058,0.1636155101947138,0.0017828483569804388,7.827536137092024,0.04535907266086351,8.945496288128819,0.09740662386927344,1.2477097391857788,0.3126948434532393,0.4160873001449651
IL-05593900,0.012028263107772143,0.9984020698325029,2.9728205845164424,2.3599684206478297,0.47882500533981914,0.45270054347422184,0.1092420927739389,31.869232002361088,0.03467375776534567,0.0,0.22950814863915595,1.5617198399826,0.26864620382816196,0.0,7.64476857366999,0.06686460801038005,0.12172871772475481,0.031552315718758335,0.0,0.8162331886496275,0.009772621472694438,26.52847346646962,8.36230455345221,0.07276133100988381,1.549400364409708,1.4161996057184543,0.05486078338839073,2.0430596361711797,0.0,0.8425454095961165,16.822269245165607,0.12079531212074177,0.07998534689948306,3.739897326226894,0.06376436469437972,9.798864189413484,0.031099545954242195,3.210618780432944,1.9932583351300763,0.29544947934910676
IL-05595730,,0.048698627253626996,6.037513729983128,4.968780931740246,7.892663311320591,7.9111304394267155,0.05656212494627964,0.647618982160838,0.002286275434133766,0.12229227889289301,0.6086049721017095,0.7675987576736509,8.784906228033446,0.07890770619757687,1.5340657403064946,0.02411255028667146,0.0,0.050172935004265395,0.0,0.02210333858649715,0.0,0.021932380590720457,8.426436864069093,0.00882044482181732,4.678629610672523e-05,5.966686959439872,0.2629896652342385,2.9910565489084506,0.0,0.8830425307664023,15.999831468942622,0.0,0.005750786567519175,9.331290799303419,0.5754096871554973,1.7516189179184616,0.08400027625329855,0.3966054936970322,0.027909796549387907,0.2273608828457359
IN-03291780,1.9637382426295635,0.5629142659099768,0.03414305439158777,0.1340674913479378,14.282524770132405,2.2095994777527457,1.8791989059973617,3.1272375216169825,0.0,0.13549872943990163,2.1577300679684988,5.530366016139089,9.088802141321774e-05,0.825844172681516,1.001057350264725,0.03182594356490788,1.7342137673870697,0.6282786848693513,0.00011622366081286846,0.02885875973296027,0.0,2.7561845115850074,16.038616958289055,3.272802251764461,1.5571553009931276,7.511492825977976,0.6755550077283327,10.050480214922915,4.589246396654759,0.0,15.77094995404797,0.061477119081282706,0.15913003348827592,0.888420829106686,1.7679164793904962,0.9660614288138469,1.0716224325116228,5.558309342754545,1.0810153553975494,2.3069379151004985
IN-03340800,1.4031793054196313,0.5412190565156467,3.6152384478431077,0.3825262135681953,2.4326807996158415,4.157639726817712,0.2886221384854562,17.67438831557076,0.5622504586780055,0.4559498894944601,1.8881099731639193,3.654183962316927,0.4843697838917132,5.921568061984206,2.5541533700802628,0.5514213823009797,0.46498460060224944,0.2586571698911644,0.17525958508681036,0.6788372070806944,0.18180620190981897,13.45674561499757,24.393358232433947,0.5307888853927627,2.776118731616866,0.34506842962435813,0.4455308965569438,9.491768571329409,0.20415307816337722,0.16121292240792806,3.173109061953166,0.19512490415270997,0.39827807649153923,5.3798946588612635,0.7223875046485687,6.620311939959988,0.3018797867489719,6.941909173122942,0.2757658031953675,5.66816934992645
IN-03357350,1.0948905109489049,0.7871846341559433,1.3839070857132463,0.21986695230578435,0.8589676890891179,1.1248509431659204,0.10766728518085825,16.6298065307488,0.021683290522734107,0.001669672076404193,2.977837054600539,6.239606046047527,0.5471589032044935,1.9060423362673236,4.9098474341192775,0.033936651583710474,0.007560150446993921,0.0,0.0,0.4628649512115321,0.0,11.825195930487267,24.564237034785027,0.9103190144510822,2.1025954165473357,1.243376749488084,0.4974572096605223,10.321719454558291,0.005581514025547402,0.042814131425572506,5.1334138224002315,0.0,0.09198636437422232,3.8779235243162993,1.8620120411730452,3.282310355001899,0.0360049892627979,7.427542358551189,0.014809156735438365,6.627080618509619
IN-03364500,1.8357693782758768,0.3167669312608004,0.3520874915149479,0.0020817425573033013,1.4085158066503543,3.3952769066213686,1.971522518061917,3.34502172003198,0.16144032529129773,0.0,0.6817252695043039,5.505018281291191,0.00037731862293795385,5.28449364015924,10.678171924990075,0.06560428411232065,1.0394026572393693,0.11054998839562973,0.05238634857620211,0.06888441745825852,0.0,13.917380110104032,13.588701478897946,0.06467761255499771,2.1859078661696913,0.8951767409140549,0.36595601031353864,7.722731130538256,0.00022100674650719535,0.0,9.150490827383456,0.0,0.10800784908626929,0.5182252938964845,0.5861912322548323,1.9277684351812387,1.9177007434514666,3.1733302092884648,0.9187718516171577,0.7746274215179546
IN-03366500,1.9337209464712153,0.7702656665916031,0.17276785238183834,0.47316101381114084,12.848934737470453,1.4963425086468407,1.9252052280006176,2.875879691571509,0.04220230938125607,0.10155980420790567,1.2106349886247652,4.163852002254315,0.046936726800844264,0.14583423145183613,1.7265461317606892,0.14718909586946638,1.6220504023254585,0.4639205866925309,0.02017903362570895,0.11153845859813208,0.019321795851555735,2.6069300252418137,18.349337386120848,1.6424483336170943,2.0921253429163453,5.277507572853686,0.25945302632476447,7.7516033147764025,2.270434119598026,0.047992828978460765,16.23348435741716,0.01691903753043993,0.21193356036745978,0.6771633136347369,3.297377826437368,3.0033029360775507,0.7049489678411607,3.0760480963264722,3.5058687260469,0.6747761038718543
IN-03368000,0.7868641425688405,0.3986978570883855,0.14824019271225033,0.05324214559508404,10.934569543079792,1.9749118995015236,1.507502760091104,3.857653480171956,0.0,0.6589901268264031,0.50423753173232,1.7664801174050089,0.09832268170948139,3.1061975388119936,3.0285859817323364,0.37991444992131324,3.907347622487509,0.14104227044056886,0.0,0.0,0.03657363359049716,7.607635414332024,24.143215899739825,1.4113205614553637,0.9628204772089668,2.092451110702876,0.12826965131142345,10.763234589696895,0.1043327479923292,0.0,13.094740241391841,0.0,0.12422617241528783,0.27913750556252254,6.418084924083427,0.7477266019199148,1.8102166539392492,3.48106925455825,4.219248564436722,0.9066751069876632
KS-06814000,2.2425251421490593,0.31804981456123493,2.53302519905945,1.5345477079630143,0.29901704428561776,0.3539160993947917,28.093238675571047,16.663499647103535,1.156933163007062,0.10481657929183208,1.3259845298152,0.7198238953381526,0.6195371889755872,2.0568800616558645,1.3661455436775216,1.6140892053300808,0.33646401400390497,3.2591225668194537,2.616707887185433,1.7305247483722332,0.43046343169519696,0.5002221748950257,2.022715821069114,1.4239581678098108,0.7528035471952551,0.105966612794908,0.7164460736740457,2.2430649150711623,24.740200827914293,2.7151464662120275,2.4517348034414876,0.7124174564476798,0.197720598335417,2.8507488883688277,1.6916374288524687,9.448305304997575,0.4643427133370621,0.8715964142618986,13.118849740345448,36.06138578135008
KS-06846500,0.0,1.3201845077143308,0.0,0.0,0.0,0.0,0.0,8.56219709208401,0.0,0.0,0.0,0.0,0.0,0.0,0.9266942855430007,0.0,0.2869403537215392,5.491359261418701,0.43059703050932374,0.0,0.0,6.730151311561605,0.0,0.0,0.0,0.07293946024799415,0.0,0.0,0.0,0.0,2.350047820740539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS-06847900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860073645449773,0.8265898235503099,0.09768338038266798,0.047959861285324354,0.0,0.0,1.232375883773261,2.465641631143484,2.7676753814131154,1.6517316387942917,2.990587922398381,5.04855307019663,3.0843027647680947,4.072664764771632,3.2268506687111307,2.2419904880959534,0.13153567905294308,0.0,0.0,1.3286190461356346,0.4994035785288278,0.12867044585523377,3.047620921204491,5.991093789847447,1.782531194295902,13.908003780452544,0.48954161103693966,0.0016212185078304882,0.0,0.0,4.0879679250526,11.57494876793122,3.6365288433428415
KS-06853800,8.621565655043865,0.6716595674444867,0.6387998323345152,2.8236205656096076,17.990654899642657,1.4278959810874698,3.724347119390281,25.58202846306935,1.435945757712319,0.6843796109291442,0.6949623001077141,0.8147208196035892,0.006211488769628311,4.205846752390544,3.1531174965038655,2.332655005195704,2.1212518004452,1.2157787897075774,2.097449140480512,1.8217577643398115,1.7847755567807373,0.0017349665151462571,0.8418930097890527,4.073885064910815,0.1373214244501377,0.47678477408786896,0.11966968999593881,0.4115316180724601,14.895280515542062,25.183414666533903,2.1245942962884694,1.647927968893169,0.9278405362748056,1.5234623928722433,0.3347855586901404,1.117469026488281,0.8037457336314644,4.5191707208006004,2.338041628415124,17.52284452563503
KS-06876700,3.4254929565046144,0.13241489940210002,2.161243510449244,2.5573392492182996,0.7496383620165201,1.0384521492016,9.719320950391511,14.554273073113846,0.5626258770664011,0.5241340546617017,0.43856472652069295,0.599791220460395,0.21456531937419743,17.36613700993275,1.1737711236645267,1.7104859061836537,0.6825802620239139,1.9599503654627803,6.295866440496383,1.5902903936520905,0.9809031009194804,1.4452612217565168,1.6410325296079882,3.69775585424326,1.4348332695726924,0.7675811705692358,1.3152192060116594,1.293317405510372,1.3080590988984202,23.998988040035634,3.49778371295478,1.3198083862871344,0.3732060178399244,1.0515731984920342,0.7202071318281013,5.557358053302433,0.39920539569628966,1.7522277312960668,3.1237346367001413,28.979322673691456
KS-06878000,10.668346017793978,1.5265922521339463,3.0362032248250683,2.1090951115220156,5.128905396547958,2.967545859112124,17.31020942408377,25.542106777850982,1.8369856078686626,5.175798679278958,7.3648989208917035,1.5792657500778189,1.3386593598864382,6.285031924745334,1.9282621824151334,2.933444310234574,1.3129867536444118,2.5334551421949283,7.37931707952215,6.635213435618907,1.5582913978635904,3.5811782663574716,2.0403345474167005,5.098282048839352,3.220075123630955,1.8299331430278738,2.308851627103618,3.3390030591132387,5.021585277286158,9.164402624080582,12.095408087859113,1.681021320501706,1.2516278790983055,2.1928423342283243,1.6502314649103962,3.9004556989658044,1.3023402001451225,5.146936002939837,3.8072265187874543,30.197505256804746
KS-06879650,,0.0,0.0,0.0,0.0,0.0,27.39995572718102,23.225679341648615,0.0,0.0,8.407224958949097,0.0,0.0,0.0,0.11959293989265174,0.0,0.0,1.7605633802816905,0.0,18.124949617089886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3761280854840527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.999838475205944
KS-06885500,5.263903877896538,0.46910201940189483,1.8543750623109903,0.9897127927862548,0.5517648095698716,0.4894703165210244,32.84824730991936,14.039324824818841,1.1198843990297775,1.3700492945775942,2.4735378338075305,0.731004964821579,0.4501163009995597,1.5546751449657354,0.8492732517433557,5.574778931180316,0.7609642178594046,5.01725695490028,5.918126600070275,8.400992243178328,0.4859409101503733,1.1529417270142854,1.2185581759207322,3.020325534316065,4.4849383304781405,0.6364598514995582,0.8391856023214775,5.695615332960475,18.587871452808407,5.4920315778654105,2.909020901551749,0.844828483681224,0.7007470982155637,1.2863858821405778,1.0728612627615015,11.54002616618259,0.3473598967942186,3.6420693023535256,3.609188108814649,35.803382960639304
KS-06888500,0.5736431821390864,0.27231282972665527,1.7238908601702074,0.5100198194230345,0.5283884153332338,0.38521524882613595,29.79273343987476,18.22259008315368,0.6409611904283129,0.44757820886592053,9.51013695325162,1.2843881856540085,0.454982053485668,1.0044013091073243,1.1192936534291797,1.2894673821754659,0.1702308826806158,7.417839766881784,4.984954552274084,15.275493249392571,0.6014578150233512,2.477207791437954,2.382454028907688,6.208947401402554,1.7834934220693452,1.0270502328315723,1.5606922906124736,2.4412624219028563,0.8198855513366429,2.6629919688731496,3.497209235268675,0.7481084980572819,0.49588932304822136,0.40027321857975223,1.9806191832370077,1.0704925642634922,0.759924216430713,2.212387995706046,0.5804783594684406,44.604052224463494
KS-06889200,3.6688668416991783,0.8148701662619088,1.6751036051579788,0.5896221172753797,0.42943779708244534,0.3649085191311338,27.427768767644846,21.622510431011445,0.48241672808780006,0.19351935828303768,16.687724277385094,0.7509447227348629,0.0013411927226882861,0.8716453429101736,1.5853901053980601,1.9714126249869932,1.093968586526285,10.923794693366098,1.3558363190646823,18.446018416132876,0.1825623642051552,1.7479735410686057,3.090865831236281,4.204074775931409,0.25283467522567465,0.2643268896052099,53.268072662585766,2.463740681423623,4.862741782282586,6.252598429095942,4.020793807974969,1.0114520936465392,0.15595287430512367,0.025790272663988326,4.676221659221284,8.042053907513171,0.12666151850379243,4.431743193288087,0.6158019658868461,26.993166216813446
KS-06889500,2.667679426259915,2.5794099054999906,1.4988602915355098,0.7116194242274455,0.6005017228735201,0.5541351533499502,27.491841745752943,21.898167940523237,0.5265527023773383,0.838847385272146,10.608363404797277,0.7620918917061358,0.25254239104421106,0.9240615847027789,1.6319799265457267,1.5408270238788582,0.9366564607357809,11.433384320483281,1.808941240676731,17.61275202604791,0.3410982453906257,0.9674542822959011,3.494434268000564,3.344933705312201,0.35389715465288174,3.305845069410345,38.97315169847623,2.6085773696586454,3.641979510306771,7.80712026208432,2.8265341561807076,0.9899222494112311,0.13652762045688155,0.023809943737984837,3.6873755821221175,7.136010267663879,0.298006006418811,3.6538692588032466,0.7168474893596706,24.6361597534649
KS-06892000,7.6292158665063985,1.1490448656716907,4.2703737201621,0.8346216415572868,0.25279076189316846,0.5470029181498306,29.623483204748,20.36386093788454,0.35139484430049206,0.13960053396796995,5.726576413907761,0.3883113685679555,0.11960490397490743,0.5136062495953733,1.7547280171573407,0.35058510491146094,0.3031232694864269,8.933551953210838,1.0456722715633626,23.361723857560996,0.14349488666666202,0.6923511995185969,2.081964156513694,0.2780073841406297,0.3588513927973681,2.0322515243760315,33.0658725471241,1.3421730354116639,12.359870295015535,8.695794040384595,1.6316836581841612,1.2902899298516475,0.29869975516996644,0.23566865495252562,2.9906972237026994,31.143613690128618,0.21219577458109617,3.944572622944018,3.8821696887861137,29.327573392356694
KS-06910800,0.003455869240966706,0.08796251744214027,3.5580567432494505,0.019941677218321505,0.10407893471734488,0.1742078887518206,30.54922839840568,23.963197828611655,0.3858113151041972,0.0,23.507759501310478,0.052987932769703254,0.0,0.046731074024204955,0.5046834676175084,0.00181056178283432,0.033395313361680994,13.219961127964591,7.439362223946825,19.751515577435924,0.28962299739015945,0.0019793886262350095,0.6768939125656509,0.6617397534029632,0.29886704662917213,0.680585423077435,0.9441099287160066,0.2107320938003255,3.3696358714392693,5.277939616974672,7.199263682016898,0.5257112217163104,0.0011962715733504473,0.0,4.415054273314849,0.017076206187954027,0.013897993439339461,3.589655739344683,0.0559961288713927,53.07204566123184
KS-06911900,0.0,0.0,2.669140408879827,0.031215822327029442,0.028139053391917607,0.03518841784955951,30.0633426426837,26.36494560180233,0.1649273466602214,0.0,27.889528446562544,0.042202829644405596,0.0057408576841380095,0.0019169637960550557,0.3846387097604141,0.002595380223202697,0.04158542961547956,10.535990117817276,7.419789292697544,16.25982268686304,0.2249315929691484,0.000674964226895974,2.7237985746296838,1.8243778212690722,0.05608315868130012,1.62491364516693,2.707261994580614,2.065887127547232,4.19521267081899,6.999913192788074,3.6383799392189333,0.10467851266619309,0.0,0.0,4.858281714090116,0.000994487555479974,0.00188521915672697,2.5624001584378187,0.1493420713086431,49.914360254083455
