,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
GA-02381600,9.0,6.1,3.4,6.6,6.2,6.4,5.22,1.8,2.1,2.0,8.4,4.619999999999999,6.2,7.9,3.6,8.1,4.9,5.72,5.4,3.0,2.1399999999999997,1.8,4.9,1.2,7.58,4.67,3.358,1.958,0.24,0.45,2.616,3.06,2.1,1.752,8.639999999999999,3.628,3.144,1.328,5.028,4.88
GA-02384540,,,,,,,,1.3,0.952,1.2,7.04,2.1,1.92,3.62,0.972,3.92,0.912,3.0,1.6,1.4,0.59,0.15,2.63,0.874,3.154,3.712,2.1439999999999997,0.88,0.38,0.512,2.062,0.72,0.634,1.314,2.946,2.52,3.678,0.2,2.214,6.802
GA-02395120,,,8.1,10.0,12.0,13.0,8.8,6.0,6.5,5.72,19.0,15.0,13.0,16.0,8.9,15.0,10.0,12.0,13.0,11.0,11.0,9.12,11.22,10.6,18.4,11.0,10.44,7.534,3.9,5.016,8.764,9.25,5.392,8.394,12.12,6.4,7.386,6.24,9.932,11.1
IA-05412500,230.0,286.0,228.0,422.0,538.0,331.8,242.0,470.0,396.20000000000005,150.0,90.19999999999999,192.2,250.0,477.6,520.0,432.0,290.0,250.39999999999998,340.0,420.0,292.0,190.0,202.0,235.6,191.2,161.0,311.0,302.2,300.40000000000003,392.2,365.20000000000005,587.4,429.0,203.4,228.2,255.39999999999998,271.0,913.0,529.0,466.20000000000005
IA-05454000,1.5,0.94,2.1,4.5,0.20199999999999999,0.432,0.01,4.840000000000001,0.712,0.0,0.0,0.56,0.0,2.1399999999999997,6.72,0.74,0.152,0.11199999999999999,0.06,2.62,0.472,0.592,0.8119999999999999,2.588,0.182,3.012,0.0,0.26,5.032,6.046,6.718,6.868,1.09,0.001999999999999993,0.2,0.08,0.772,7.562,0.65,0.642
IA-05458000,11.0,50.0,38.0,27.0,66.2,39.0,19.7,62.92,24.0,8.92,4.42,6.2,21.0,50.0,52.4,53.0,35.0,27.0,48.0,42.0,39.2,32.0,32.0,28.04,15.32,17.2,44.24,42.86,39.42,26.5,29.959999999999997,62.14,33.12,13.52,13.5,25.5,34.34,133.4,55.22,37.779999999999994
IA-05487980,2.04,2.42,4.9,11.0,2.52,3.6,3.032,10.28,19.0,0.78,0.1,4.32,1.8,8.62,41.199999999999996,3.04,3.82,3.92,4.02,7.58,4.1,3.1,5.52,3.9,1.538,7.712,1.63,1.542,6.984,47.620000000000005,21.6,26.979999999999997,6.178,0.986,0.882,0.866,27.84,9.856,1.5899999999999999,1.7999999999999998
IA-05488200,,,,,,,,0.844,0.62,0.03,0.03,0.252,0.02,1.52,7.8,0.1,0.37,0.256,0.212,3.52,0.626,0.44,0.892,0.5720000000000001,0.372,1.07,0.1,0.092,1.148,9.966000000000001,4.768,8.302,1.14,0.492,0.29,0.478,3.158,3.168,0.40199999999999997,0.59
IA-05489000,5.2,4.5,8.9,19.0,3.0,6.724,6.678,15.76,8.12,0.672,0.19,7.64,1.9,8.62,37.0,2.6,1.3,2.12,5.6,28.0,4.3,3.8,5.5,3.512,1.752,9.943999999999999,1.258,1.04,2.5619999999999994,33.7,41.36,31.360000000000003,4.6819999999999995,0.872,1.48,1.3239999999999998,28.380000000000003,6.762,2.4,1.44
IA-06903400,1.4,0.34,1.9,7.2,0.836,0.704,1.0,1.96,3.2,0.0,0.0,0.704,0.013999999999999985,2.12,9.54,0.06,0.672,0.416,3.2399999999999998,3.4,0.252,0.5,0.496,0.05,0.0,1.968,0.03,0.031999999999999994,0.53,9.926,8.076,12.3,0.122,0.01,0.02,0.3,5.732,0.86,0.04,0.07
ID-12411000,67.0,100.0,89.6,98.0,97.0,96.2,92.2,80.0,68.0,64.2,98.19999999999999,110.2,88.0,71.2,77.39999999999999,65.0,91.0,90.0,131.0,91.0,96.0,80.0,57.0,84.22,67.34,106.0,79.98,84.32,75.1,84.0,81.56,107.0,71.2,91.3,99.72,82.34,59.6,69.34,,72.84
ID-12413000,164.0,256.2,273.6,279.2,287.2,286.4,280.0,235.2,194.0,164.39999999999998,251.2,254.2,211.0,215.0,253.2,149.0,256.8,228.59999999999997,339.0,247.0,245.6,213.0,166.0,224.0,176.0,289.0,222.4,224.0,196.39999999999998,250.0,207.2,277.0,267.0,252.20000000000002,278.4,231.2,159.0,216.0,216.2,206.0
ID-12414500,231.0,377.2,395.2,480.0,427.6,401.2,409.6,362.2,256.0,287.59999999999997,382.0,428.20000000000005,344.20000000000005,350.2,360.0,282.0,436.2,376.0,505.2,350.2,443.0,300.0,280.0,340.0,360.0,440.0,353.4,376.20000000000005,331.6,410.0,349.20000000000005,403.59999999999997,310.0,330.6,355.4,340.4,244.0,345.2,360.2,311.0
ID-13083000,10.0,11.0,7.9,10.0,12.0,12.0,11.0,11.0,7.8,7.84,8.32,7.7,5.8,2.3599999999999994,9.5,6.54,6.62,7.9,11.0,11.0,12.0,8.1,7.35,8.47,7.98,8.014,7.622,7.992,7.384,6.25,7.62,6.552,9.71,7.516,8.126,8.531999999999998,7.7620000000000005,7.95,9.11,7.642
ID-13185000,251.0,363.6,298.8,400.0,484.0,422.2,341.2,366.0,230.0,224.0,280.4,264.2,260.0,219.0,240.0,221.0,393.0,391.6,421.4,385.0,341.2,305.2,250.2,310.2,312.2,305.4,300.20000000000005,358.0,266.0,300.0,322.6,347.4,365.20000000000005,334.4,272.2,323.59999999999997,278.0,331.0,432.0,317.2
ID-13235000,185.0,250.0,294.0,320.0,350.0,341.2,265.0,290.0,228.0,217.4,223.39999999999998,214.2,224.2,210.0,215.0,210.0,302.0,386.20000000000005,369.2,298.0,310.2,240.0,220.0,220.0,254.4,240.0,241.8,280.0,250.0,272.2,260.0,278.0,300.0,319.2,266.0,276.2,262.0,249.20000000000002,334.59999999999997,271.2
ID-13240000,10.0,17.0,14.2,25.0,26.0,22.0,15.2,19.0,8.6,7.82,13.0,13.0,7.4,9.02,9.52,6.1,20.0,19.2,22.0,18.0,14.0,13.0,8.3,10.62,10.82,14.0,10.3,12.3,9.938,13.0,10.9,13.84,15.0,10.82,14.2,13.1,11.02,13.02,,
ID-13310700,96.2,136.2,126.0,,,,,,,,,96.0,82.0,85.0,90.0,72.0,135.2,142.6,160.0,143.0,125.19999999999999,110.0,79.48,105.0,104.0,120.0,106.0,125.19999999999999,103.2,136.0,129.2,132.0,135.0,131.0,129.0,136.0,102.2,119.0,145.0,114.0
ID-13313000,52.0,68.0,76.2,88.0,103.2,84.2,64.0,78.2,43.0,42.0,50.0,54.0,53.0,53.0,55.0,39.0,67.0,89.0,91.0,76.0,68.0,65.0,40.7,59.4,59.92,59.36,67.42,73.5,68.0,85.0,77.5,75.84,82.1,78.6,89.08,88.14,66.44000000000001,77.72,96.9,72.3
ID-13337000,287.0,499.0,432.8,552.1999999999999,506.0,520.1999999999999,466.0,426.2,258.0,254.2,377.0,400.2,313.8,424.2,427.6,287.0,511.0,449.0,692.4000000000001,424.4,388.2,417.6,294.4,358.8,323.20000000000005,540.2,337.20000000000005,321.6,311.0,500.2,338.20000000000005,424.2,440.40000000000003,330.6,402.40000000000003,396.4,298.2,381.0,367.59999999999997,370.20000000000005
ID-13338500,123.0,202.0,185.8,255.2,210.0,212.2,181.2,222.2,104.0,112.2,160.0,155.0,126.0,140.2,191.0,121.19999999999999,200.0,176.4,228.59999999999997,200.2,162.2,146.0,121.0,140.0,130.0,211.2,129.0,122.0,106.0,140.6,147.4,187.8,160.0,120.0,138.0,129.2,110.0,115.2,126.4,151.0
ID-13340000,960.8000000000001,1602.0,1434.0,1832.0,1642.0,1820.0,1534.0,1464.0,801.1999999999999,870.1999999999999,1242.0,1192.0,1012.0,1342.0,1410.0,947.0,1674.0,1510.0,2240.0,1470.0,1312.0,1384.0,1010.0,1200.0,1050.0,1830.0,1122.0,1142.0,1000.0,1572.0,1132.0,1430.0,1412.0,1100.0,1200.0,1282.0,961.1999999999999,1142.0,1142.0,1280.0
ID-13340600,583.0,791.8,818.0,860.0,801.6,785.5999999999999,732.0,705.4,537.0,557.0,682.2,788.8,695.5999999999999,703.4000000000001,661.0,537.6,831.0,833.0,1090.0,743.0,788.4,717.8,528.2,684.8,628.6,897.4,637.4,656.8,645.6,847.4,682.4,759.6,811.4,713.0,726.2,712.0,569.2,667.0,702.2,657.2
IL-03346000,7.82,7.14,8.62,13.0,0.6259999999999999,3.7,1.912,3.408,0.752,0.03,8.5,11.0,2.0,2.96,21.0,0.826,2.8,2.3,0.712,8.42,0.5,3.8,5.32,0.79,3.34,3.588,0.18,6.128,0.222,7.4479999999999995,3.908,1.154,1.162,0.502,2.006,7.004,5.696,11.34,1.142,9.282
IL-03384450,0.27,0.0,0.02,0.302,0.01,0.03,1.8219999999999998,0.08199999999999999,0.0,0.02,0.102,0.182,0.0,0.51,0.28200000000000003,0.71,0.0,0.06,0.0,0.68,0.0,0.19,0.482,0.0,0.36,0.011999999999999993,0.20199999999999999,1.186,0.0,0.0,2.6799999999999997,0.0,0.03,0.0,0.46199999999999997,0.12799999999999997,0.154,2.104,0.14200000000000002,0.39999999999999997
IL-05444000,34.2,43.2,46.0,54.2,55.0,38.0,40.0,68.0,43.0,30.0,24.0,33.0,33.0,36.0,107.0,66.0,70.0,59.0,43.0,54.0,57.0,48.0,55.0,49.14,24.16,28.0,20.2,22.0,42.34,65.44,102.60000000000001,77.39999999999999,68.22,39.4,20.3,17.8,21.939999999999998,68.36,63.92,49.32
IL-05466500,17.2,31.0,86.0,115.0,25.0,20.0,19.6,59.48,31.0,5.52,7.24,40.2,10.0,61.199999999999996,180.0,18.0,40.2,28.0,27.0,66.2,38.4,63.2,42.2,34.0,18.32,36.519999999999996,12.82,23.72,48.92,83.53999999999999,179.4,110.0,28.44,17.86,14.12,23.64,47.379999999999995,106.19999999999999,24.06,42.12
IL-05495500,0.51,1.7,10.0,5.92,0.698,9.0,5.604,6.159999999999999,2.3,0.0,0.162,3.299999999999999,1.6,4.24,21.2,0.476,5.2,3.8,1.4,6.84,0.502,2.2,3.62,2.092,2.808,10.82,1.954,0.15,0.16,3.452,10.42,17.04,0.896,0.021999999999999992,0.36,3.5,4.104,2.814,0.2,0.702
IL-05525500,19.0,7.24,5.119999999999999,23.0,12.0,8.892,17.04,12.74,5.1,3.6,15.0,18.0,5.0,43.2,154.2,4.5,10.0,11.0,11.0,11.0,6.3,9.92,25.2,16.1,41.519999999999996,47.919999999999995,11.62,30.64,6.87,23.159999999999997,15.76,13.3,7.852,4.39,5.036,21.580000000000002,47.519999999999996,52.099999999999994,31.939999999999998,26.360000000000003
IL-05556500,7.3,24.0,22.0,12.0,4.8,5.368,3.312,7.552,6.579999999999999,2.0,1.72,21.0,2.7,23.0,50.0,26.0,5.12,6.84,3.4,10.2,1.42,9.84,9.788,2.742,3.5,4.712,1.846,4.562,27.16,27.299999999999997,62.239999999999995,11.52,3.7279999999999998,1.152,2.622,5.37,9.79,70.5,6.8,23.06
IL-05584500,3.04,7.26,60.0,81.39999999999999,6.46,13.2,12.0,23.06,7.52,0.628,0.442,8.34,6.6,24.599999999999998,207.6,6.6,27.0,13.0,17.2,18.0,9.92,15.0,35.2,19.28,12.06,28.66,6.006,5.074,6.148,26.44,59.8,82.25999999999999,12.6,2.694,7.5,14.84,35.42,44.12,6.1899999999999995,13.32
IL-05585000,14.0,19.2,90.0,151.0,17.0,58.56,36.959999999999994,69.6,19.2,4.7,4.5,21.0,35.2,66.2,325.59999999999997,21.0,60.2,28.0,35.4,60.0,35.0,31.2,55.0,35.86,31.0,96.9,21.6,11.9,16.82,62.64,96.53999999999999,165.39999999999998,34.04,4.776,23.5,40.0,71.48,95.04,26.56,30.64
IL-05591550,,,0.092,0.2,0.0,0.0,0.624,0.0,0.14,0.0,0.502,0.1,0.0,0.49,1.5999999999999996,0.0,0.5,0.0,0.0,0.0,0.0,0.021999999999999992,0.21,0.0,0.05,0.726,0.0,0.0,0.0,0.736,0.021999999999999992,0.324,0.0,0.0,0.0,0.18,0.0,0.34199999999999997,0.0,0.32
IL-05592050,,0.17,2.4,0.011999999999999993,0.0,0.0,0.24,0.35,0.20199999999999999,0.031999999999999994,0.254,0.3,0.0,0.092,15.0,0.422,0.87,0.21,0.12,0.51,0.12,0.392,0.442,0.314,0.23199999999999998,0.214,0.322,0.412,0.556,2.59,0.392,3.804,0.39,0.15,0.07200000000000001,0.102,0.1,2.116,0.16,1.804
IL-05592575,,,,,,,,,,,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.11199999999999999,0.0,0.02,0.0,0.0,0.053999999999999986,0.0,0.0,0.0,0.0,0.146,0.0,0.162,0.0,0.001999999999999993,0.0,0.162,0.05,0.45599999999999996,0.0,0.11
IL-05593575,0.27,0.0,0.0,0.8,0.0,0.0,0.06199999999999999,0.13,0.11399999999999999,0.0,0.0,0.544,0.15,0.21599999999999997,1.9,0.41,0.152,0.422,0.32,1.4,0.2,0.6679999999999999,0.55,0.212,0.692,0.61,0.292,0.954,0.02,0.584,0.774,0.0,0.01,0.011999999999999993,0.40399999999999997,0.23,0.20799999999999996,0.852,0.312,0.432
IL-05593900,0.05,0.412,0.5,2.6399999999999997,0.0,0.1,0.656,0.3439999999999999,0.0,0.0,0.0,0.11,0.02,0.0,3.32,0.05199999999999999,0.26,0.162,0.0,0.836,0.0,0.24,0.17,0.15,0.356,0.27,0.0,0.0,0.0,0.392,0.898,0.982,0.07,0.0,0.34,0.08,0.21,1.75,0.02,0.56
IL-05595730,,0.0,0.041999999999999996,0.992,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10399999999999998,0.0,0.0,0.222,0.02,0.29,0.0,0.092,0.374,0.0,0.04,0.0,0.11199999999999999,0.25999999999999995,0.348,0.1,0.031999999999999994,0.05
IN-03291780,0.84,0.172,0.02,0.122,0.0,0.08,0.0,0.0,0.0,0.0,0.5979999999999999,0.236,0.0,1.1,0.023999999999999987,0.0,0.0,0.724,0.0,0.04,0.0,1.1,2.3,0.0,1.484,0.38999999999999996,0.11,0.7879999999999999,0.0,0.0,0.36999999999999994,0.0,0.0,0.0,0.0,1.11,0.0,0.44,0.092,1.8
IN-03340800,21.0,4.5,7.84,7.4399999999999995,4.7,12.0,7.32,6.7,3.9,1.8,25.2,23.0,1.6,13.0,25.2,4.5,2.3,4.04,1.7,6.319999999999999,1.42,3.52,3.52,8.42,23.2,2.2560000000000002,2.76,28.32,3.132,4.9,8.198,2.354,3.786,1.492,2.4699999999999998,7.592,7.91,18.9,2.408,16.9
IN-03357350,0.20199999999999999,0.03,0.07200000000000001,0.08199999999999999,0.0,0.0,0.01,0.02,0.0,0.0,0.11,0.132,0.0,0.05199999999999999,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.11399999999999999,0.16,0.22,0.12399999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.37,0.011999999999999993,0.28400000000000003,0.0,0.03
IN-03364500,14.0,2.02,1.4,0.01,0.0,1.42,0.09399999999999999,0.5640000000000001,0.23,0.0,7.88,4.0,0.0,8.64,4.74,0.37199999999999994,2.92,0.9079999999999999,0.384,0.52,0.0,3.84,8.92,0.03,8.693999999999999,0.21799999999999997,3.234,11.18,0.0,0.0,8.03,0.0,0.01,0.0,0.0,1.76,1.468,9.144,1.7639999999999998,10.64
IN-03366500,37.0,7.34,2.2,9.0,0.752,4.7,2.34,2.6,0.67,1.8199999999999998,12.2,9.82,0.488,2.52,12.0,4.14,14.0,10.0,1.1,2.6,0.14,30.0,32.04,4.692,33.56,1.66,7.226,17.74,0.57,1.178,11.879999999999999,0.644,6.085999999999999,2.602,1.558,13.5,2.332,13.84,8.058,20.22
IN-03368000,0.314,0.07200000000000001,0.03,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.001999999999999993,0.27,0.04,0.18,0.592,0.01,0.0,0.0,0.0,0.26,1.1,0.0,0.04599999999999998,0.01,0.01,0.87,0.0,0.0,0.22,0.0,0.0,0.0,0.01,0.0,0.0,0.496,0.01,1.612
KS-06814000,6.5,0.604,0.972,21.0,3.82,5.24,8.06,25.0,25.0,0.122,0.06,3.5,0.9199999999999999,16.0,50.0,3.5,5.9,3.1399999999999997,3.32,8.44,7.42,0.37,2.2,0.69,0.34199999999999997,0.34,0.04,0.06399999999999999,15.62,12.0,8.736,16.36,0.52,0.04,2.3219999999999996,3.5,8.75,9.203999999999999,1.318,0.49
KS-06846500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS-06847900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9339999999999999,0.04,0.0,0.0,0.0,0.02,2.82,2.8,0.524,4.1,0.0,1.1,2.294,0.0,0.552,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.998,1.6179999999999999,1.36,0.04,0.0,0.0,0.0,0.0,0.44,1.952
KS-06853800,0.5,0.12,1.12,3.1,1.6,3.2,9.759999999999998,3.34,9.92,1.7,1.8199999999999998,0.618,0.0,0.888,4.04,5.6,5.2,2.6,4.0,9.0,3.5,0.0,2.2,0.03,0.0,0.06,0.011999999999999993,0.0,0.3,4.836,2.18,7.02,6.862,0.77,0.09,0.152,0.5740000000000001,5.332,3.77,2.4720000000000004
KS-06876700,3.04,0.606,3.4,13.0,1.5,2.62,10.2,4.6,7.3,0.48,1.8,0.66,0.08199999999999999,2.52,43.0,6.62,11.0,6.82,2.22,10.0,16.0,1.1,3.9,0.442,0.32,1.2,2.792,0.16399999999999998,3.464,11.12,11.32,11.92,5.514,0.65,1.09,0.976,0.42,4.646,5.35,5.184
KS-06878000,9.42,10.0,14.0,16.2,8.42,20.0,16.0,17.2,18.0,7.1,2.82,2.7399999999999998,3.6,9.0,45.199999999999996,12.0,22.0,17.0,15.0,31.2,37.0,7.0,13.0,3.76,1.9,4.72,7.756,3.4619999999999997,12.3,16.12,15.22,28.6,13.22,7.372,6.392,8.074,9.328,21.520000000000003,19.4,9.832
KS-06879650,,0.0,0.0,0.0,0.0,0.0,0.11199999999999999,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS-06885500,6.8,4.1,7.54,20.0,8.92,11.0,14.2,24.2,21.2,2.2,3.9,8.0,1.4,12.0,57.199999999999996,8.44,20.0,12.0,13.0,28.2,21.0,2.7,12.0,2.2,1.1,3.018,3.456,1.67,13.92,23.26,17.82,21.62,8.464,3.86,7.442,3.96,8.76,17.36,5.228,2.71
KS-06888500,6.42,1.42,8.2,16.0,10.2,8.52,32.0,37.2,15.0,2.52,1.1,17.0,3.1,15.0,49.199999999999996,8.7,5.0,10.0,17.0,41.0,19.0,4.32,9.54,5.1,4.8999999999999995,18.2,27.22,7.345999999999999,12.4,39.34,23.86,18.32,6.072,2.3099999999999996,4.874,6.462,12.0,25.16,10.92,1.46
KS-06889200,5.0,1.8199999999999998,6.4399999999999995,12.0,2.8,4.7,8.219999999999999,13.2,6.1,0.21,0.09,2.12,0.0,6.0,24.0,1.2,9.02,9.459999999999999,1.92,11.0,4.2,0.21,1.3399999999999999,1.9,0.03,0.9339999999999999,4.313999999999999,0.77,3.504,7.302,9.642,14.02,0.902,0.01,0.59,1.71,1.782,8.894,3.33,0.15599999999999997
KS-06889500,6.84,2.9,10.0,23.0,5.3,12.0,14.0,21.0,15.0,3.0,0.9599999999999997,10.0,2.0,9.92,55.0,7.2,17.0,12.0,5.22,19.2,12.0,3.62,8.0,6.04,0.732,2.8,13.36,3.732,9.556000000000001,12.52,22.32,21.96,1.55,0.06,0.292,0.96,7.086,19.02,9.822,0.354
KS-06892000,10.0,1.8,15.0,21.0,1.8399999999999999,2.8,23.2,41.199999999999996,5.2,0.04,0.6599999999999999,2.52,0.03,16.2,54.599999999999994,2.1,8.4,12.0,1.92,17.0,4.6,0.7319999999999999,15.0,1.1,0.22799999999999998,3.62,18.519999999999996,4.612,5.708,12.64,18.1,28.919999999999998,8.076,0.24,1.6159999999999999,6.716,9.563999999999998,20.52,21.939999999999998,1.696
KS-06910800,0.03,0.0,0.3,0.55,0.72,0.764,3.6399999999999997,8.739999999999998,3.3,0.0,0.0,0.3,0.0,0.0,7.22,0.0,0.842,0.542,1.3,2.04,1.0799999999999996,0.0,0.242,0.06,0.252,2.224,7.744,0.0,0.6499999999999999,4.456,4.815999999999999,4.908,0.0,0.0,0.0,0.01,0.09,5.658,0.29,0.0
KS-06911900,0.0,0.0,0.0,0.10399999999999998,0.0,0.0,3.5,2.02,0.264,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.1,0.702,0.05,0.362,2.0,0.0,0.0,0.0,0.09,3.776,3.4579999999999997,0.0,0.906,3.2899999999999996,2.874,0.86,0.0,0.0,0.0,0.0,0.01,1.968,0.15,0.0
KS-06917000,0.172,0.0,0.12,0.54,0.03,0.03,2.8,0.602,2.52,0.132,2.9,0.41,0.02,11.2,6.599999999999999,0.26,0.01,0.17,10.0,8.3,0.432,0.001999999999999993,0.872,0.04,0.01,1.2659999999999998,2.808,0.0,0.618,6.39,8.84,6.096,0.0,0.0,0.256,0.6739999999999999,0.46199999999999997,2.63,3.374,2.356
KS-07142300,6.8,4.7,1.0,0.14400000000000002,0.6839999999999999,0.24,0.14,0.552,5.92,0.05,0.344,0.0,0.0,0.05,9.52,0.07,2.02,2.3,20.0,9.4,5.56,3.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.726,6.57,4.779999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS-07144780,15.0,23.0,11.0,34.0,17.0,9.84,34.2,57.199999999999996,70.0,19.0,36.2,26.0,12.0,40.0,41.0,18.0,30.4,20.2,53.0,14.0,29.0,8.8,17.0,18.2,12.0,42.0,41.14,12.4,27.0,61.92,51.66,48.2,5.2219999999999995,0.5680000000000001,25.56,22.04,17.8,30.22,21.7,31.580000000000002
KS-07145700,0.2,0.0,0.174,1.2,0.534,0.19,2.1,5.42,5.0,0.26999999999999996,2.92,0.29,0.18,0.992,2.92,0.262,4.4,3.5,4.22,0.96,3.62,1.4,0.692,2.0,1.8,3.62,6.618,1.024,3.602,7.458,9.566,4.402,0.302,0.302,1.632,1.182,1.88,5.736,3.2279999999999998,3.746
KS-07149000,0.30999999999999994,7.2,8.14,48.0,7.539999999999999,3.8,53.199999999999996,44.0,119.0,18.0,55.2,11.0,0.15199999999999997,20.0,64.0,3.92,67.2,24.0,112.0,18.0,51.2,7.4399999999999995,17.2,18.0,1.9,17.0,8.107999999999999,0.06199999999999999,40.9,17.72,29.04,34.44,0.0,0.0,0.102,,,23.54,11.639999999999999,46.84
KS-07151500,4.3,12.0,8.58,26.0,20.2,11.0,51.2,48.0,101.0,19.0,45.0,9.84,2.9,41.199999999999996,51.0,12.0,47.2,44.599999999999994,103.2,31.0,56.2,36.2,11.0,9.12,16.0,76.52000000000001,68.24,26.88,63.74000000000001,78.2,113.0,65.06,1.3719999999999999,1.308,15.799999999999999,11.64,36.42,49.2,30.54,46.32
KS-07167500,0.4,0.0,0.0,1.92,0.802,0.37,5.9,2.1,1.1,0.08,0.15,0.222,0.0,7.02,2.4,0.31,1.3199999999999998,0.20199999999999999,0.964,0.352,2.7,0.47,1.92,0.37799999999999995,0.772,1.2,2.316,0.07,0.40399999999999997,14.8,6.252,1.122,0.0,0.0,0.02,0.6839999999999999,0.14200000000000002,5.64,0.442,0.698
KS-07180500,3.2,0.0,2.04,4.06,4.6,3.0,17.0,22.0,6.6,1.8199999999999998,2.1,5.0,0.0,7.7,12.0,0.482,4.4,2.02,15.0,7.84,5.54,1.8,4.4,0.944,3.92,9.5,9.01,0.0,3.082,25.919999999999998,20.66,9.014,0.08,0.0,1.334,3.634,2.996,11.6,2.81,1.288
KS-07184000,0.0,0.0,0.0,0.0,0.06,0.0,2.8,0.14,0.05,0.0,1.8199999999999998,0.08199999999999999,0.0,2.8,2.52,0.766,0.0,0.092,1.6,1.8,0.36,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09,2.096,4.594,0.954,0.0,0.0,0.17,0.14,0.722,1.702,3.318,0.516
KY-03213700,323.0,125.39999999999999,123.0,168.0,122.39999999999999,101.0,107.4,163.0,83.2,84.0,272.59999999999997,134.6,107.0,130.0,127.4,124.0,130.2,225.4,104.2,100.0,73.0,129.2,118.2,115.0,326.6,333.40000000000003,134.4,331.2,93.52,97.02,300.20000000000005,125.19999999999999,205.39999999999998,210.4,248.4,299.2,197.2,147.0,150.4,325.4
KY-03280700,7.5,0.354,1.3,3.0,0.622,1.202,3.192,2.156,2.492,0.41,9.719999999999999,7.4,3.9,20.0,8.16,3.2,1.7399999999999998,7.92,3.2,3.1,0.69,3.2199999999999998,3.42,2.2,6.812,13.139999999999999,3.62,4.736,0.9279999999999999,1.1,13.92,4.151999999999999,14.959999999999999,2.1700000000000004,3.516,4.012,5.146,4.73,4.877999999999999,8.042
KY-03281100,16.0,1.2,1.7,10.0,2.62,3.7,4.994,2.094,1.6199999999999999,0.35,21.0,9.719999999999999,3.7,16.0,11.2,5.72,5.74,13.0,3.82,3.9,2.02,,,3.62,,,,,1.272,0.47,9.379999999999999,5.69,5.693999999999999,6.6499999999999995,11.44,12.26,9.402,3.18,7.032,17.32
KY-03281500,115.6,13.0,16.0,53.39999999999999,19.0,19.0,52.739999999999995,16.720000000000002,12.12,8.12,168.0,77.19999999999999,23.4,110.60000000000001,76.0,30.2,33.0,99.2,30.0,8.56,0.23,32.0,15.26,16.08,126.2,174.2,4.916,70.94,0.6759999999999998,0.03399999999999999,92.1,21.8,55.099999999999994,23.380000000000003,48.66,65.48,38.419999999999995,22.1,50.2,135.2
KY-03285000,30.0,1.0,8.78,7.02,0.692,0.37799999999999995,5.098,0.5359999999999998,0.46,3.2199999999999998,16.2,5.9399999999999995,5.82,17.2,3.92,6.2,4.859999999999999,32.2,5.4399999999999995,1.4,0.512,1.9,4.24,1.2,15.44,44.4,1.152,25.0,1.16,0.5,12.799999999999999,0.73,2.234,1.734,23.62,3.452,17.3,3.938,15.319999999999999,48.1
KY-03300400,53.199999999999996,1.6,1.44,5.4399999999999995,0.62,0.172,6.26,0.626,0.01,0.484,13.0,8.74,1.6599999999999997,15.2,2.12,0.49,0.526,10.399999999999999,0.77,3.7199999999999998,0.0,1.72,1.0,1.906,37.1,21.959999999999997,0.08,28.54,0.252,0.041999999999999996,6.693999999999999,0.27,11.56,0.362,23.259999999999998,1.09,4.818,2.764,6.47,68.92
LA-07373000,18.0,14.0,11.0,10.0,20.0,21.0,16.2,11.0,14.0,16.0,19.0,15.0,24.0,17.0,15.0,19.0,16.0,17.0,16.0,12.0,11.0,5.5,14.0,11.94,12.22,25.0,10.7,9.2,12.92,8.04,10.62,7.256,3.482,6.748,5.396,10.74,9.863999999999999,13.32,13.54,13.02
