,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
BC-08KA009,2.0,1.0,0.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,0.0,,,
BC-08LA001,2.0,1.0,1.0,3.0,2.0,6.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,
BC-08LD001,2.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,
BC-08LG016,10.0,5.0,2.0,0.0,3.0,9.0,5.0,7.0,4.0,13.0,1.0,4.0,8.0,7.0,1.0,11.0,6.0,0.0,0.0,6.0,0.0,3.0,9.0,2.0,4.0,4.0,8.0,10.0,7.0,6.0,6.0,6.0,6.0,7.0,1.0,7.0,10.0,,,
BC-08MA002,3.0,2.0,3.0,4.0,3.0,5.0,2.0,2.0,8.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,,1.0
BC-08MB006,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,7.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,6.0,1.0,2.0,1.0,0.0,,,
BC-08MG005,5.0,4.0,5.0,2.0,5.0,8.0,4.0,6.0,6.0,4.0,2.0,5.0,7.0,7.0,8.0,8.0,4.0,,2.0,9.0,2.0,3.0,3.0,7.0,6.0,3.0,3.0,9.0,3.0,3.0,4.0,6.0,,5.0,4.0,2.0,2.0,4.0,7.0,
BC-08MH006,8.0,9.0,8.0,8.0,7.0,6.0,12.0,12.0,8.0,6.0,7.0,3.0,9.0,12.0,12.0,9.0,6.0,8.0,5.0,2.0,3.0,9.0,10.0,7.0,10.0,7.0,12.0,7.0,3.0,10.0,12.0,7.0,6.0,2.0,5.0,6.0,8.0,11.0,,
BC-08MH016,4.0,6.0,2.0,8.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,2.0,3.0,4.0,4.0,7.0,6.0,6.0,4.0,5.0,5.0,3.0,4.0,
BC-08NB005,5.0,5.0,8.0,5.0,7.0,7.0,4.0,3.0,5.0,5.0,1.0,3.0,8.0,5.0,5.0,2.0,4.0,8.0,5.0,5.0,3.0,7.0,5.0,3.0,4.0,4.0,5.0,11.0,8.0,6.0,7.0,4.0,6.0,8.0,8.0,2.0,6.0,3.0,2.0,6.0
BC-08NC004,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,,,3.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,
BC-08ND013,7.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0,7.0,7.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,
BC-08NE006,10.0,3.0,1.0,6.0,3.0,6.0,4.0,5.0,7.0,6.0,1.0,5.0,4.0,3.0,7.0,7.0,1.0,2.0,3.0,6.0,2.0,3.0,8.0,6.0,5.0,2.0,2.0,8.0,2.0,1.0,5.0,3.0,5.0,3.0,7.0,2.0,1.0,,,
BC-08NE077,6.0,4.0,0.0,1.0,1.0,4.0,2.0,8.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,8.0,3.0,1.0,3.0,9.0,2.0,5.0,10.0,17.0,7.0,3.0,0.0,8.0,9.0,4.0,9.0,6.0,10.0,5.0,12.0,5.0,,,,
BC-08NF001,5.0,1.0,3.0,2.0,5.0,5.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,
BC-08NH005,5.0,3.0,1.0,4.0,5.0,4.0,2.0,5.0,5.0,3.0,1.0,3.0,7.0,5.0,4.0,4.0,1.0,3.0,1.0,3.0,1.0,8.0,9.0,7.0,2.0,1.0,1.0,6.0,3.0,3.0,3.0,6.0,3.0,1.0,5.0,2.0,3.0,2.0,5.0,
BC-08NH016,,10.0,5.0,1.0,3.0,8.0,5.0,6.0,5.0,10.0,10.0,2.0,4.0,10.0,7.0,14.0,4.0,1.0,3.0,2.0,3.0,4.0,7.0,5.0,9.0,8.0,3.0,4.0,4.0,5.0,14.0,7.0,9.0,12.0,19.0,8.0,13.0,5.0,10.0,
BC-08NH084,8.0,10.0,8.0,2.0,0.0,8.0,3.0,8.0,7.0,5.0,8.0,11.0,6.0,12.0,7.0,6.0,3.0,0.0,1.0,2.0,0.0,6.0,9.0,7.0,7.0,1.0,4.0,9.0,7.0,10.0,6.0,4.0,3.0,4.0,4.0,6.0,7.0,7.0,5.0,
BC-08NH130,4.0,2.0,5.0,4.0,5.0,9.0,3.0,5.0,4.0,2.0,2.0,6.0,7.0,4.0,4.0,8.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,8.0,4.0,3.0,2.0,3.0,6.0,2.0,5.0,4.0,11.0,1.0,4.0,2.0,5.0,2.0,,
BC-08NJ130,7.0,7.0,0.0,0.0,0.0,6.0,8.0,8.0,6.0,6.0,5.0,3.0,8.0,12.0,8.0,10.0,9.0,6.0,4.0,3.0,0.0,2.0,5.0,6.0,9.0,3.0,6.0,6.0,8.0,7.0,14.0,10.0,7.0,4.0,0.0,4.0,5.0,8.0,2.0,
BC-08NL007,5.0,13.0,4.0,9.0,7.0,5.0,8.0,10.0,4.0,9.0,6.0,6.0,3.0,7.0,9.0,7.0,4.0,3.0,3.0,9.0,9.0,8.0,7.0,7.0,4.0,5.0,7.0,7.0,2.0,6.0,2.0,4.0,3.0,4.0,3.0,7.0,8.0,,,
BC-08NL070,6.0,7.0,7.0,8.0,5.0,6.0,7.0,12.0,4.0,4.0,8.0,4.0,6.0,7.0,9.0,6.0,5.0,,,8.0,5.0,6.0,7.0,8.0,4.0,8.0,5.0,3.0,5.0,10.0,2.0,10.0,7.0,4.0,4.0,6.0,8.0,,,
BC-08NM174,7.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,7.0,11.0,6.0,4.0,7.0,11.0,5.0,16.0,4.0,0.0,,4.0,6.0,7.0,6.0,4.0,5.0,7.0,4.0,5.0,3.0,6.0,6.0,4.0,6.0,,4.0,5.0,,,,
BC-08NN015,8.0,3.0,0.0,2.0,0.0,1.0,3.0,5.0,8.0,6.0,2.0,5.0,4.0,5.0,3.0,10.0,5.0,1.0,0.0,6.0,1.0,2.0,5.0,6.0,5.0,3.0,5.0,8.0,5.0,11.0,7.0,4.0,7.0,3.0,8.0,8.0,10.0,,,
BC-08OA002,7.0,4.0,2.0,5.0,7.0,6.0,12.0,5.0,3.0,,6.0,4.0,10.0,3.0,7.0,7.0,8.0,12.0,8.0,6.0,2.0,10.0,3.0,5.0,9.0,7.0,7.0,7.0,7.0,3.0,9.0,8.0,6.0,,8.0,9.0,8.0,7.0,4.0,
BC-09AA006,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,
BC-09AE003,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,
BC-10BE004,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,9.0,2.0,5.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,4.0,2.0,3.0,10.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,6.0,3.0,,
BC-10BE007,4.0,3.0,2.0,1.0,3.0,6.0,1.0,3.0,0.0,3.0,2.0,4.0,6.0,7.0,4.0,6.0,2.0,2.0,5.0,8.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,
BC-10CB001,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,
BC-10CD001,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,
CA-09423350,11.0,4.0,,,12.0,3.0,5.0,6.0,9.0,10.0,3.0,5.0,7.0,4.0,3.0,3.0,2.0,5.0,4.0,7.0,6.0,4.0,2.0,3.0,6.0,4.0,3.0,2.0,4.0,7.0,5.0,4.0,6.0,1.0,5.0,5.0,5.0,6.0,3.0,6.0
CA-10258000,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,1.0
CA-10258500,0.0,0.0,6.0,2.0,0.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,3.0,6.0,5.0,3.0,0.0,5.0,4.0,3.0,7.0,5.0,5.0,1.0,7.0,5.0,4.0,1.0,3.0,4.0,3.0,2.0,5.0,7.0,6.0,10.0,5.0,3.0,3.0,7.0
CA-10259000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,3.0,3.0,5.0,6.0,0.0,9.0,0.0,5.0,6.0,0.0,6.0,4.0,6.0,3.0,9.0,1.0,0.0,8.0,4.0,9.0,2.0,7.0,6.0,7.0,13.0,15.0,10.0,6.0,13.0,3.0
CA-10259200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,0.0,6.0,6.0,2.0,11.0,3.0,2.0,4.0,3.0,1.0,5.0,4.0,0.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0
CA-10263500,0.0,0.0,2.0,1.0,0.0,7.0,3.0,0.0,6.0,0.0,5.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,10.0,2.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,4.0,4.0,6.0,8.0,4.0,9.0
CA-10308200,5.0,3.0,6.0,0.0,0.0,0.0,5.0,6.0,2.0,8.0,12.0,12.0,18.0,8.0,9.0,7.0,1.0,4.0,7.0,0.0,8.0,7.0,10.0,7.0,8.0,16.0,6.0,7.0,6.0,11.0,7.0,7.0,0.0,4.0,2.0,8.0,11.0,8.0,0.0,10.0
CA-10336645,,,6.0,0.0,0.0,5.0,5.0,1.0,6.0,2.0,7.0,5.0,9.0,7.0,5.0,8.0,4.0,2.0,4.0,4.0,0.0,4.0,5.0,3.0,3.0,7.0,3.0,5.0,8.0,5.0,4.0,3.0,0.0,2.0,1.0,4.0,6.0,1.0,0.0,4.0
CA-10336660,2.0,4.0,2.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,6.0,4.0,1.0,2.0,3.0,0.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,8.0,4.0,2.0,5.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0
CA-10336676,2.0,6.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,7.0,5.0,4.0,5.0,2.0,4.0,3.0,0.0,2.0,5.0,3.0,1.0,2.0,5.0,3.0,1.0,7.0,7.0,3.0,3.0,0.0,4.0,1.0,5.0,5.0,1.0,1.0,2.0
CA-10343500,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,4.0,10.0,5.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,3.0,0.0,9.0,4.0,5.0,4.0,0.0,3.0,3.0,7.0,10.0,3.0,0.0,3.0
CA-11015000,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,4.0,5.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,4.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,5.0,4.0,12.0,2.0,1.0,1.0
CA-11098000,3.0,0.0,5.0,2.0,0.0,5.0,3.0,3.0,3.0,2.0,6.0,8.0,14.0,0.0,0.0,3.0,0.0,6.0,4.0,0.0,4.0,2.0,5.0,5.0,4.0,2.0,0.0,5.0,5.0,3.0,5.0,0.0,0.0,1.0,5.0,6.0,13.0,7.0,5.0,12.0
CA-11124500,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,3.0,6.0,2.0,3.0
CA-11141280,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,10.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,5.0,10.0,4.0,6.0,0.0,3.0,4.0,11.0,3.0,13.0,11.0,10.0
CA-11143000,4.0,0.0,5.0,0.0,0.0,4.0,4.0,4.0,3.0,6.0,3.0,8.0,6.0,4.0,3.0,8.0,3.0,4.0,7.0,0.0,6.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,0.0,7.0
CA-11148900,1.0,1.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
CA-11151300,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,1.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,3.0,5.0,2.0,4.0,3.0,1.0,0.0,4.0,1.0,,,4.0,2.0,1.0
CA-11162500,6.0,4.0,5.0,0.0,0.0,3.0,9.0,1.0,5.0,5.0,3.0,10.0,8.0,6.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,0.0,6.0,5.0,3.0,8.0,1.0,6.0,4.0,7.0,8.0,2.0,1.0,1.0
CA-11176400,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0
CA-11180500,3.0,3.0,5.0,5.0,2.0,3.0,6.0,4.0,13.0,7.0,11.0,10.0,10.0,9.0,7.0,13.0,5.0,6.0,9.0,4.0,7.0,11.0,13.0,4.0,14.0,10.0,3.0,6.0,17.0,11.0,18.0,7.0,11.0,11.0,9.0,14.0,13.0,8.0,4.0,7.0
CA-11180960,4.0,9.0,2.0,3.0,0.0,2.0,7.0,4.0,4.0,2.0,4.0,4.0,12.0,7.0,5.0,5.0,2.0,1.0,3.0,0.0,3.0,5.0,3.0,3.0,4.0,6.0,5.0,0.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,4.0,2.0,3.0
CA-11224500,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,3.0
CA-11230500,7.0,4.0,5.0,0.0,0.0,3.0,6.0,2.0,11.0,4.0,7.0,3.0,7.0,6.0,3.0,3.0,1.0,3.0,4.0,7.0,4.0,5.0,7.0,3.0,3.0,5.0,5.0,4.0,9.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,8.0,7.0,3.0,9.0
CA-11237500,1.0,1.0,3.0,0.0,0.0,2.0,5.0,6.0,6.0,3.0,5.0,1.0,4.0,3.0,6.0,3.0,2.0,2.0,4.0,0.0,4.0,6.0,5.0,2.0,3.0,2.0,4.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,5.0,2.0,6.0,3.0
CA-11253310,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,0.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0
CA-11264500,3.0,4.0,5.0,0.0,0.0,1.0,3.0,3.0,4.0,5.0,5.0,3.0,5.0,7.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,3.0,1.0,4.0,6.0,1.0,5.0,3.0,1.0,3.0,3.0
CA-11266500,1.0,6.0,2.0,0.0,0.0,1.0,4.0,2.0,2.0,5.0,6.0,2.0,5.0,5.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,2.0,5.0,8.0,1.0,1.0,4.0
CA-11274500,3.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0
CA-11274630,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0
CA-11284400,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
CA-11299600,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
CA-11315000,1.0,4.0,2.0,2.0,0.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,6.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,6.0,3.0,1.0,2.0,1.0
CA-11381500,5.0,2.0,5.0,0.0,0.0,0.0,7.0,4.0,4.0,6.0,4.0,6.0,11.0,8.0,5.0,3.0,0.0,5.0,5.0,0.0,0.0,4.0,4.0,2.0,1.0,3.0,2.0,0.0,7.0,3.0,10.0,4.0,0.0,6.0,3.0,6.0,1.0,3.0,2.0,4.0
CA-11383500,4.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,4.0,4.0,11.0,6.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,3.0,4.0,4.0,4.0,0.0,7.0,3.0,5.0,5.0,0.0,2.0,2.0,5.0,5.0,1.0,0.0,2.0
CA-11427700,3.0,6.0,5.0,4.0,0.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,4.0,3.0,1.0,4.0,4.0,7.0,5.0,1.0,3.0,2.0
CA-11451100,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,5.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,2.0,2.0,1.0
CA-11468500,4.0,5.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,6.0,7.0,4.0,5.0,5.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,6.0,2.0,3.0,4.0,6.0,9.0,3.0,1.0,1.0,1.0
CA-11473900,1.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0
CA-11475560,4.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,6.0,3.0,3.0,2.0,5.0,5.0,4.0,7.0,4.0,2.0,2.0,2.0
CA-11476600,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,6.0,7.0,2.0,3.0,
CA-11478500,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0
CA-11480390,,,4.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0
CA-11481200,3.0,4.0,2.0,4.0,6.0,1.0,3.0,1.0,5.0,1.0,5.0,7.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,6.0,7.0,5.0,2.0,3.0,2.0
CA-11482500,3.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,3.0,1.0,3.0,1.0
CA-11522500,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,5.0,4.0,3.0,2.0,5.0,2.0,2.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,7.0,5.0,4.0,1.0,3.0,1.0
CA-11523200,4.0,4.0,4.0,3.0,0.0,2.0,4.0,2.0,4.0,1.0,3.0,5.0,8.0,7.0,5.0,5.0,2.0,4.0,6.0,0.0,2.0,6.0,3.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,7.0,4.0,3.0,4.0,4.0,7.0,2.0,1.0,3.0,3.0
CA-11528700,1.0,2.0,3.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0
CA-11532500,3.0,3.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0
CO-06614800,6.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,4.0,2.0,3.0,4.0,6.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,3.0,5.0,3.0,3.0
CO-06746095,6.0,4.0,3.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,2.0,1.0
CO-07083000,2.0,4.0,2.0,4.0,4.0,6.0,2.0,2.0,2.0,6.0,8.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,5.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0
CO-07105945,6.0,6.0,16.0,2.0,1.0,0.0,0.0,2.0,1.0,8.0,7.0,9.0,2.0,1.0,6.0,5.0,0.0,7.0,0.0,5.0,0.0,8.0,6.0,6.0,15.0,10.0,9.0,8.0,6.0,16.0,15.0,9.0,12.0,12.0,3.0,4.0,3.0,4.0,2.0,
